Symbol,CMP,Score,ROCE,Volume
NMDC.NS,68.78,35540681.66471735,29.59,12323332
COALINDIA.NS,386.1,26438460.21705426,48.04,4259652
SUZLON.NS,65.53,26045068.78149159,32.41,35342861
SIGACHI.NS,44.82,22418846.330991413,15.8,36352585
RELINFRA.NS,374.2,22034497.959183674,34.0,2858004
NATIONALUM.NS,192.09,21981758.400000002,43.96,3850308
ITC.NS,412.55,20521598.430546824,36.79,8874657
BPCL.NS,346.2,19344591.64588529,16.25,14320950
IGL.NS,226.1,14647271.887577003,21.43,13314459
ENGINERSIN.NS,243.0,13558723.705211729,25.42,13100010
GAIL.NS,193.41,13332221.47239264,14.0,12418012
PETRONET.NS,299.75,12041251.304383116,25.57,5801651
BEL.NS,427.55,11384969.02896367,38.99,17440990
TATAMOTORS.NS,689.05,11212761.197197197,19.97,5609188
SINDHUTRAD.NS,35.74,10805735.07297064,10.06,49753643
ONGC.NS,245.24,10763983.422550052,12.42,8224654
DREAMFOLKS.NS,190.98,10489280.692307692,33.76,5170072
POWERGRID.NS,294.0,10223086.69065521,12.89,14767562
544434.NS,110.25,9727867.579908675,64.46,5288000
INDUSTOWER.NS,424.95,9196734.981644055,29.22,3943706
KNRCON.NS,223.96,8999441.09774436,29.18,2050935
544435.NS,136.5,8817749.443016281,62.93,3270400
NATCOPHARM.NS,998.6,8339793.6,32.8,2669751
IEX.NS,197.63,7130659.937931035,53.61,5785930
BSE.NS,2635.2,6836965.6260637,43.54,12917060
WIPRO.NS,270.05,6606357.570923554,19.51,7662833
INFY.NS,1640.7,6581064.606741574,37.5,4685718
TRANSRAILL.NS,742.65,6355030.272121788,30.58,6552456
SAKSOFT.NS,235.37,6207631.950808625,24.54,7507845
HINDZINC.NS,445.1,5908233.653806048,60.81,1863508
ASHOKA.NS,210.75,5651243.140311804,39.94,635305
JTLIND.NS,77.78,5579340.580302543,13.17,13162499
ELECTCAST.NS,125.87,5490870.235588972,13.24,4964178
MOREPENLAB.NS,65.36,5012058.548006379,15.08,10419631
MSUMI.NS,60.32,4939395.749000444,42.54,5227353
MARICO.NS,728.6,4863270.832626759,45.58,6291950
MGL.NS,1542.4,4652937.797175867,24.48,2961306
NTPC.NS,335.5,4512215.755540631,10.76,6244135
BELRISE.NS,103.23,4272546.936661699,14.31,8013638
SAMBHV.NS,102.43,4219104.71774408,22.21,7140754
HINDALCO.NS,699.45,4020812.2593301437,15.21,2762491
OIL.NS,445.75,3992393.807787904,12.97,3715358
CASTROLIND.NS,220.86,3905042.256112723,55.16,1708279
NBCC.NS,117.87,3755839.031214742,33.48,5965816
WELSPUNLIV.NS,144.46,3497157.94076655,14.44,5560578
EMCURE.NS,1252.3,3489574.594701241,20.82,5946691
LICI.NS,940.7,3447386.695717505,53.48,857979
ANGELONE.NS,2776.0,3424269.086859688,25.8,2979645
544431.NS,89.3,3404251.9083969463,108.77,492000
SHAREINDIA.NS,181.03,3365170.808250573,20.69,2129052
KELLTONTEC.NS,134.89,3351655.5348571427,17.38,3374797
CDSL.NS,1762.5,3224344.3504718975,41.93,5459008
GESHIP.NS,1033.0,3215383.2222222225,16.93,1384533
TCS.NS,3419.8,3122502.1147169806,64.63,1280308
HINDPETRO.NS,444.6,3118434.3209302323,10.51,4465503
THOMASCOOK.NS,164.17,3047075.2380952383,18.62,5051730
ADANIPOWER.NS,584.8,3037056.7434386713,22.54,2515610
PATELENG.NS,40.72,3020284.0513761467,15.28,2154522
JGCHEM.NS,459.4,2997825.5048076925,20.3,4300329
SAFEENTP.NS,182.75,2961816.9819621644,96.45,698000
JAIBALAJI.NS,126.63,2762310.3933671117,36.08,1662133
CHAMBLFERT.NS,563.3,2518081.079019074,27.87,1326352
JINDALSAW.NS,232.89,2509551.7452745275,19.37,1439397
MOTISONS.NS,21.26,2495934.2983023445,14.52,8505429
RADHIKAJWE.NS,87.81,2465200.126165661,25.78,1743235
PROSTARM.NS,152.13,2426576.976284585,29.75,2476332
IGIL.NS,381.35,2325488.2562547387,68.01,1353030
PROFX.NS,104.7,2306680.025046963,51.05,721600
MMEL.NS,78.15,2302715.135492399,29.88,1166000
VASWANI.NS,50.35,2229353.835811247,11.02,3129592
VMM.NS,129.35,2209535.4128202465,13.11,16248765
KAMDHENU.NS,31.05,2201071.7960912054,28.91,1168677
DAMCAPITAL.NS,259.9,2100251.990389749,64.78,607251
TFCILTD.NS,262.67,1979805.761358985,11.01,4392975
MAZDOCK.NS,3329.0,1973104.5143008474,43.17,2588757
EIEL.NS,232.36,1972620.1906340653,31.7,1501556
MOTILALOFS.NS,918.05,1906534.1308695655,18.67,2348703
MOTHERSON.NS,153.9,1893738.356973193,13.94,4003477
VBL.NS,456.15,1878215.0700230459,24.85,4263586
INOXWIND.NS,179.98,1866723.4617679974,11.47,8726566
NCC.NS,224.77,1859546.163646348,22.12,1530847
DRREDDY.NS,1307.4,1787249.3465634075,22.69,1627350
TRENT.NS,5456.0,1786818.8940908425,30.71,7916463
PGINVIT.NS,90.69,1759826.604477612,16.05,881558
TRITURBINE.NS,645.65,1703548.6472801915,44.22,2252136
SCODATUBES.NS,205.22,1703124.9899345748,20.35,3325906
PARAGMILK.NS,231.5,1616036.3000824403,13.96,2808384
IIFLCAPS.NS,347.9,1583348.3543990084,34.58,739018
REDINGTON.NS,312.0,1563820.722963645,17.87,1901613
ARKADE.NS,194.01,1555268.3173277664,30.6,1217277
MONARCH.NS,380.5,1497368.2411514865,33.27,953689
HAL.NS,4993.2,1465235.2234432234,33.87,1771520
