Symbol,CMP,Score,ROCE,Volume
JAYNECOIND.NS,52.13,117167266.05241935,12.57,208048797
IEX.NS,135.65,55685030.33240901,53.61,29966669
ZUARI.NS,321.4,55442442.40063593,12.9,27033563
NMDC.NS,71.94,50804285.65979382,29.59,18319761
SUZLON.NS,64.78,45067783.94670342,32.41,60530720
TATAMOTORS.NS,657.0,40827206.376175545,19.97,19565166
COALINDIA.NS,378.9,39239345.83395291,48.04,6591622
NATIONALUM.NS,182.5,38141011.80952381,43.96,6377080
INDUSTOWER.NS,355.9,34593177.5734072,29.22,12821496
ITC.NS,414.4,26931767.77142857,36.79,19984704
CHAMBLFERT.NS,534.2,16325357.02494331,27.87,7749712
ONGC.NS,238.65,13959770.83836207,12.42,10430489
ARVINDFASN.NS,549.85,13300498.56,16.34,813984
PARADEEP.NS,216.8,13090316.041666668,13.92,21666730
INFY.NS,1489.15,12165760.456273763,37.5,7679028
RELINFRA.NS,319.5,11230201.497340424,34.01,1241563
POWERGRID.NS,287.65,10234339.507088332,12.89,14561504
BPCL.NS,324.9,10112104.643485917,16.25,7069139
IGL.NS,204.9,9855705.091406679,21.43,8402414
BELRISE.NS,142.15,9344207.347826088,14.31,23879641
HINDALCO.NS,674.6,9195423.576923076,14.8,6461649
MOTHERSON.NS,97.18,9015195.50411449,13.94,18075661
GAIL.NS,176.6,8963270.997679815,14.0,8278221
TCS.NS,3026.65,8581802.122150537,64.63,3087218
VIMTALABS.NS,719.6,8479426.676943118,25.22,15486217
HINDZINC.NS,420.95,7791642.978861789,60.81,2364016
BEL.NS,380.8,7705307.733049206,38.99,10201282
WIPRO.NS,245.55,7259950.268389662,19.51,7486940
HINDCOPPER.NS,243.6,6986736.329822508,23.99,14931637
NTPC.NS,332.95,6874856.57694962,10.76,9258055
KAMDHENU.NS,30.2,5754050.445855615,28.91,2977537
REDINGTON.NS,256.0,5594601.571100917,18.9,5162426
MSUMI.NS,38.39,5263879.42679558,42.54,5375245
KNRCON.NS,214.1,4912004.780564263,29.18,1073975
WELSPUNLIV.NS,124.3,4767163.072836332,14.44,7705373
EMAMILTD.NS,611.5,4757196.368545994,33.86,4734717
KELLTONTEC.NS,28.79,4576782.519075765,17.38,4900686
STALLION.NS,135.05,4567550.339578454,19.96,7817010
CRIZAC.NS,330.85,4405717.537711647,47.87,3587526
BSOFT.NS,396.05,4321413.636363637,20.95,4674140
PATELENG.NS,37.33,4199281.192842942,15.28,2764710
AUROPHARMA.NS,1100.15,4058623.2681047767,14.27,5537589
NBCC.NS,108.75,3766478.2022380466,33.48,5529343
WAAREEENER.NS,3037.0,3695776.933697541,35.12,4237726
DAMCAPITAL.NS,220.5,3598717.609482221,64.08,900241
GICRE.NS,389.15,3569316.7419038275,15.6,2331496
ASHOKA.NS,200.25,3558165.127020785,39.94,385750
EIEL.NS,253.5,3414648.1326219514,31.7,2826510
BLISSGVS.NS,176.1,3351114.2500000005,11.72,5261135
ADANIPOWER.NS,588.1,3284597.969099627,22.54,2735222
GATEWAY.NS,70.29,3212914.5003265836,10.75,4575788
HCLTECH.NS,1460.95,3127404.4433497535,31.88,2389698
SONACOMS.NS,449.25,2985924.4519033977,17.82,8186996
PETRONET.NS,286.65,2937178.5782366954,25.57,1446190
THOMASCOOK.NS,167.1,2747742.8296943232,18.62,4731076
NCC.NS,219.25,2734096.692913386,22.12,2197660
HINDUNILVR.NS,2609.95,2713423.744249447,27.85,5718163
VBL.NS,520.0,2698230.8207171313,24.85,6813440
PTC.NS,183.6,2582392.229327453,11.51,2034952
LICI.NS,896.5,2530923.145326001,53.48,602443
CASTROLIND.NS,220.2,2524914.05234732,55.16,1101789
IGIL.NS,389.3,2474253.5211107964,68.01,1283876
GARUDA.NS,188.0,2449465.6872146116,30.09,2139314
ENGINERSIN.NS,211.8,2397319.4053803342,25.42,2033289
CIPLA.NS,1521.45,2396943.798657718,22.72,2515103
TRANSRAILL.NS,724.0,2369479.4619388417,30.58,2381877
DRREDDY.NS,1248.0,2360962.815234174,22.69,2021750
FILATEX.NS,55.84,2351032.963973799,13.85,3109814
SPIC.NS,96.0,2349705.9026548667,16.74,1903346
KAJARIACER.NS,1191.5,2311028.947761194,16.81,7553119
VGINFOTECH.NS,201.0,2307875.6789378393,44.99,850000
JINDALSAW.NS,211.35,2287954.717092338,19.37,1202446
SONATSOFTW.NS,385.05,2259288.707093822,29.1,2035689
JINDRILL.NS,643.95,2237006.36806342,16.41,1203703
MARICO.NS,719.05,2232232.009518953,45.16,2907932
VMM.NS,140.3,2103366.9692705343,13.11,16759551
MCLOUD.NS,84.49,2040499.6301623175,22.9,4336730
OSWALPUMPS.NS,752.0,2028040.1858547416,77.89,820954
KPITTECH.NS,1230.2,2009636.325537886,40.88,2102056
RADHIKAJWE.NS,100.34,1986417.660301508,25.78,1533348
PGINVIT.NS,91.68,1938822.210591133,16.05,980887
SUNPHARMA.NS,1634.45,1927455.997443908,20.21,3358027
BSE.NS,2403.7,1916034.80056101,46.57,2933504
AVANTIFEED.NS,676.45,1908892.7699896155,23.99,1532525
MAZDOCK.NS,2742.0,1904566.7362954414,43.17,2293686
CDSL.NS,1479.2,1890965.845717884,41.96,2862587
GPIL.NS,193.55,1844475.9392330383,23.29,1342373
OIL.NS,436.0,1827157.5135135136,12.97,1667968
TI.NS,496.2,1799038.998834227,28.43,2714062
ACC.NS,1807.35,1735067.618556701,17.44,1544051
BEPL.NS,116.5,1724060.7597895968,25.35,1163656
NATCOPHARM.NS,942.8,1690958.3166332664,32.8,514505
MAMATA.NS,519.4,1653742.5954292775,34.87,1535652
COLPAL.NS,2272.85,1630724.9462318202,105.34,702509
ZENTEC.NS,1520.0,1571012.4361740383,36.71,2380270
BLS.NS,382.8,1529586.8,32.9,1487744
RADIANTCMS.NS,57.98,1472422.379642366,19.61,1091740
FIVESTAR.NS,598.5,1452202.8089430893,16.31,1533227
CAMS.NS,3681.75,1415458.267857143,54.75,1085831
HYUNDAI.NS,2190.0,1394177.8879107982,54.22,876311
ELECTCAST.NS,111.7,1391415.515828678,13.24,1128686
ZYDUSLIFE.NS,956.55,1357606.5628742513,24.31,1212408
FSL.NS,335.2,1349200.439304881,15.37,3434887
SAVY.NS,141.2,1327793.2381667919,61.88,285600
GMDCLTD.NS,393.05,1308503.602020202,14.17,1828396
VINCOFE.NS,154.35,1305381.2403560833,15.48,3410182
RAJOOENG.NS,111.15,1288457.089992969,32.83,1674641
TIPSMUSIC.NS,581.0,1252447.4808803913,108.83,517643
PREMIERENE.NS,1036.25,1239895.6380368099,41.46,1364902
MGL.NS,1362.3,1184501.0903659447,24.48,647895
PARACABLES.NS,56.27,1162461.5412048192,16.51,1460998
APOLLO.NS,173.85,1156459.2926337032,14.46,6340532
