Symbol,CMP,Score,ROCE,Volume
JAYNECOIND.NS,53.04,104682406.2555066,12.57,189044600
ARVINDFASN.NS,551.9,95021724.22,16.34,5815283
IEX.NS,136.2,92134492.16954419,53.61,49770843
PARADEEP.NS,218.4,60393532.800000004,13.92,100655888
SUZLON.NS,61.58,48660723.84955325,32.41,62173421
NATIONALUM.NS,189.8,34245329.72477064,43.96,5943855
NMDC.NS,71.86,32584272.93925234,29.59,11782755
COALINDIA.NS,381.4,31946618.765625,48.04,5107203
JPPOWER.NS,21.72,30926162.471502587,10.26,58174945
RELINFRA.NS,335.5,24606817.78005115,34.01,2828952
KELLTONTEC.NS,29.85,22352535.310488056,17.38,24770416
BEL.NS,389.1,19882228.682094082,38.99,26883588
VIMTALABS.NS,696.15,16768048.542600896,25.22,29653250
GAIL.NS,181.8,15099384.789156627,14.0,14322845
TATAMOTORS.NS,668.5,13743534.798353909,19.97,6689392
TCS.NS,3061.25,13622402.012776831,64.63,4949002
WIPRO.NS,251.75,12532075.183009708,19.51,13232227
BPCL.NS,333.0,11630239.771748492,16.25,8309359
INFY.NS,1509.9,11575859.537692627,37.5,7411637
IIFLCAPS.NS,336.7,10949906.0139417,34.58,4996805
ZUARI.NS,264.4,10911509.10967742,12.9,6555364
MSUMI.NS,38.94,10889059.353168294,42.54,11270458
VBL.NS,527.35,9902686.71513913,24.85,25348487
ITC.NS,407.5,9849918.924767224,36.79,7188647
INDUSTOWER.NS,390.95,9642345.803617572,29.22,3831199
SPIC.NS,102.78,9544681.969529085,16.74,8233286
ONGC.NS,242.25,8828034.04477612,12.42,6667227
HCLTECH.NS,1476.85,8382166.5583096305,31.88,6470675
WAAREEENER.NS,3212.0,8307933.067669172,35.12,10067928
ADANIPOWER.NS,596.8,6534775.727941177,22.54,5520059
BELRISE.NS,132.2,6225655.724340176,14.31,14835420
ASHOKA.NS,203.55,6022732.649885584,39.94,658972
GATEWAY.NS,71.93,5833421.599616858,10.75,8497803
NTPC.NS,337.1,5807305.673720136,10.76,7906787
PETRONET.NS,291.5,5344936.315336463,25.57,2671423
SAVY.NS,139.8,5138199.696509863,61.88,1094400
IGL.NS,205.85,5113751.768497758,21.43,4257085
POWERGRID.NS,293.25,4938308.932148627,12.89,7114383
HINDALCO.NS,694.35,4500534.862102219,15.21,3068412
PGINVIT.NS,91.75,4372590.535055351,16.05,2214901
HINDZINC.NS,436.7,4314561.732740586,60.81,1356593
BSOFT.NS,408.95,4259885.006415741,20.95,4753991
544453.NS,380.2,4174869.2588092345,56.06,1225800
MAZDOCK.NS,2725.0,4097540.8008130086,43.17,4903381
NCC.NS,222.85,4087447.933591588,22.12,3339068
NBCC.NS,109.9,3992418.18489426,33.48,5920656
DAMCAPITAL.NS,225.4,3732048.220318238,64.08,951649
GARUDA.NS,204.45,3634187.608283608,30.09,3440944
HINDPETRO.NS,419.75,3563631.7521067415,10.51,4828365
FIVESTAR.NS,642.2,3345871.755579749,16.31,3768465
ENGINERSIN.NS,216.45,3200891.255115962,25.42,2768985
WELCORP.NS,923.65,3129349.809762202,21.24,2354379
EIEL.NS,260.45,3098415.9361069836,31.7,2631210
MOTHERSON.NS,101.0,3015834.245952463,13.94,6280464
RADHIKAJWE.NS,106.85,2900103.5920492196,25.78,2377005
CASTROLIND.NS,221.45,2886440.413736036,55.16,1264780
PATELENG.NS,38.61,2881305.5230769226,15.28,1961098
KNRCON.NS,213.6,2738347.557632399,29.18,602474
TI.NS,506.15,2691294.4514063573,28.43,4139652
HINDCOPPER.NS,258.1,2649142.7177077574,23.99,5992871
COLPAL.NS,2213.3,2582335.878308075,105.34,1083777
PROSTARM.NS,245.4,2452139.7496896978,29.75,3984418
MANGCHEFER.NS,363.15,2430642.877396022,14.93,4501492
