Symbol,CMP,Score,ROCE,Volume
JAYNECOIND.NS,49.28,148066651.88315988,12.57,249015833
COALINDIA.NS,375.0,86603096.89111389,48.04,14403804
NMDC.NS,71.55,38467537.24082784,29.59,13819193
TATAMOTORS.NS,655.5,37601483.63235294,19.97,17925194
CHAMBLFERT.NS,525.75,32763448.77011494,27.87,15341335
NATIONALUM.NS,183.55,31983570.912043303,43.96,5376674
IEX.NS,132.25,27940390.8347548,53.61,14665969
ZUARI.NS,324.0,21311748.708661422,12.9,10490667
RELINFRA.NS,296.05,20459441.556179773,34.01,2141594
INDUSTOWER.NS,342.55,18076150.63610315,29.22,6476978
ONGC.NS,237.15,17659895.51140065,12.42,13095623
GAIL.NS,174.1,15872202.980392156,14.0,14455042
SKIPPER.NS,521.0,10263061.702261966,24.04,16231348
PARADEEP.NS,226.25,8817056.92115144,13.92,15182820
HINDZINC.NS,418.95,8496819.669934642,60.81,2565394
MSUMI.NS,37.79,8153146.74385965,42.54,8193395
ADANIPOWER.NS,571.7,7933071.167449139,22.54,6746982
WIPRO.NS,242.3,7913835.310518369,19.51,8059862
ARVINDFASN.NS,553.1,7555763.06,16.34,462409
VIMTALABS.NS,655.0,6963907.486068111,25.22,11594547
BELRISE.NS,142.0,6963299.2610837445,14.31,17780500
BEL.NS,383.45,6904379.798038085,38.99,9206430
BPCL.NS,316.5,6476014.414414414,16.25,4423616
NTPC.NS,331.1,5634779.452397497,10.76,7535732
SUNPHARMA.NS,1627.35,5301084.153209701,20.21,9193617
HINDALCO.NS,680.7,4985642.171428571,14.8,3537111
544460.NS,103.8,4965978.45064884,35.22,3585600
POWERGRID.NS,288.7,4838880.0657966295,12.89,6903569
PRICOLLTD.NS,442.7,4501339.004309019,22.87,6394775
ITC.NS,419.1,4431653.28513613,36.79,3274051
INDGN.NS,586.2,4260177.652356649,24.8,5722037
ASHOKA.NS,200.5,4242910.138568128,39.94,459985
BLS.NS,382.5,4221614.90625,32.9,4106130
MUFTI.NS,125.9,4033401.1891271058,18.89,2788577
REDINGTON.NS,240.2,3969832.705667276,18.9,3446823
LICI.NS,892.95,3962762.7244094484,53.48,941045
NCC.NS,217.45,3679159.3865308426,22.12,2939003
NETWEB.NS,2174.75,3663912.3979052156,32.37,10914769
IGL.NS,204.5,3593446.3841931946,21.43,3055184
KNRCON.NS,212.4,3524167.398425197,29.18,766911
PATELENG.NS,36.91,3412405.23138833,15.28,2219850
NBCC.NS,108.6,3356198.403912777,33.48,4919016
MOTHERSON.NS,97.12,3334357.227906977,13.94,6685458
CASTROLIND.NS,220.05,3297428.103118503,55.16,1437693
WAAREEENER.NS,3102.15,3220872.20043785,35.12,3770218
DRREDDY.NS,1226.0,3139032.931269675,22.69,2636843
SELLOWRAP.NS,97.0,3107219.0342897135,20.85,2129600
EIEL.NS,247.5,3076461.5276695243,31.7,2490284
DABUR.NS,534.0,3060600.177519098,20.24,8313824
HINDPETRO.NS,403.85,3036194.682215743,10.52,3959752
KELLTONTEC.NS,27.76,3028726.6655555554,17.38,3136771
JINDALSAW.NS,204.85,2921898.888776542,19.37,1491873
HCLTECH.NS,1447.8,2902732.7923746374,31.88,2197081
SPIC.NS,93.94,2885213.260150376,16.74,2292314
PTC.NS,179.7,2791185.3344556675,11.51,2160683
ENGINERSIN.NS,210.35,2682260.6164639853,25.42,2255969
ITDCEM.NS,789.1,2486466.176056338,27.64,3065802
IGIL.NS,377.95,2445351.445579224,68.01,1232204
PETRONET.NS,280.55,2415617.824675325,25.57,1163880
PRAKASH.NS,165.65,2407770.2241195305,11.29,1998300
SONATSOFTW.NS,363.1,2401557.94188862,29.1,2045038
MARICO.NS,710.9,2309657.668614644,45.16,2975551
OIL.NS,435.75,2253362.33361558,12.97,2051828
GPPL.NS,158.85,2221578.8167901235,24.88,1808158
HINDUNILVR.NS,2565.85,2206898.7517325017,27.85,4573867
PGINVIT.NS,91.79,2204182.232472325,16.05,1116511
SINDHUTRAD.NS,26.65,2199302.1678160923,10.06,7607924
544436.NS,35.58,2071950.2824858758,46.54,236400
NATCOPHARM.NS,929.3,2062271.6089613033,32.8,617424
RADHIKAJWE.NS,97.99,2051955.3868312754,25.78,1547324
EMAMILTD.NS,611.5,2044698.6324228027,33.86,2033829
BSE.NS,2443.0,2008738.191054666,46.57,3124608
544458.NS,166.65,1974425.083986562,18.08,4876000
VBL.NS,507.0,1941652.0493544699,24.85,4781074
TARIL.NS,515.0,1911797.8989782464,27.97,4147583
HINDCOPPER.NS,238.8,1896243.7309604294,23.99,3975077
DAMCAPITAL.NS,218.15,1868410.4801512288,64.08,462729
OSWALPUMPS.NS,731.15,1795325.2128213472,77.89,708311
BSOFT.NS,396.15,1782733.0816777041,20.95,1927394
WELSPUNLIV.NS,123.35,1719007.3964548206,14.44,2753507
GARUDA.NS,182.15,1706314.22,30.09,1446029
INOXWIND.NS,152.9,1695217.4708810353,11.47,8907651
531889.NS,20.69,1679531.243697479,30.48,524578
STALLION.NS,130.85,1677851.7064331018,19.96,2783250
TI.NS,504.85,1649668.1887181837,28.43,2530497
CUPID.NS,166.1,1594816.9642499771,16.88,10386151
AUROPHARMA.NS,1084.0,1550968.6770670826,14.27,2090058
MAMATA.NS,484.05,1540821.5843253967,34.87,1336233
RADIANTCMS.NS,60.1,1514258.8715046605,19.61,1159825
ELECTCAST.NS,108.6,1510336.8459330145,13.24,1192071
544453.NS,332.2,1500861.5172413792,56.06,388200
ZYDUSLIFE.NS,953.5,1499154.8264081255,24.31,1335734
CHALET.NS,914.0,1481358.0603545303,11.13,9460461
CDSL.NS,1496.0,1452128.9198193992,41.96,2222837
COLPAL.NS,2245.0,1451767.1124497992,105.34,617697
GATEWAY.NS,68.39,1442667.3154362417,10.75,1999604
AMBUJACEM.NS,608.55,1439296.0341928252,10.5,4890865
BEPL.NS,114.65,1412567.8558718862,25.35,939483
EICHERMOT.NS,5624.15,1376474.7094615148,29.81,1517770
CEIGALL.NS,264.95,1372939.4272355349,21.6,1087546
FILATEX.NS,55.31,1365006.3015960373,13.85,1790770
VMM.NS,141.0,1353900.0402857142,13.11,10843593
DBSTOCKBRO.NS,26.65,1331534.4881889762,12.53,2159360
KFINTECH.NS,1113.0,1300324.556840077,34.21,2169995
TAJGVK.NS,422.5,1296470.8415207178,20.8,1459153
CRIZAC.NS,327.35,1273820.9481596684,47.87,1026614
SKYGOLD.NS,265.85,1264667.5411089866,23.4,1413293
SWANENERGY.NS,443.6,1259329.4767801857,14.29,1707894
IRCTC.NS,720.2,1241562.8564281054,49.01,1164551
GMDCLTD.NS,394.9,1229600.32444668,14.17,1725085
532467.NS,45.69,1183811.182448037,14.13,2176604
ARKADE.NS,186.15,1181166.589147287,30.6,896297
DOLATALGO.NS,89.36,1164383.2406287787,35.48,271405
543620.NS,225.85,1151033.8678793681,56.61,849500
KPEL.NS,515.5,1133893.2524271845,42.3,828305
VINCOFE.NS,153.75,1132852.3089148249,15.48,2947026
FIVESTAR.NS,599.9,1132729.5,16.31,1197318
HYUNDAI.NS,2160.05,1119921.2787860755,54.22,694219
VISHNU.NS,491.85,1110362.3640776698,18.07,1645573
KAMDHENU.NS,30.03,1109790.3965053763,28.91,571210
SHAKTIPUMP.NS,842.55,1109542.2620320856,55.31,525182
DHANUKA.NS,1582.8,1101560.2843822844,28.29,1002268
PROSTARM.NS,227.4,1096681.25,29.75,1654422
TRANSRAILL.NS,724.35,1088949.0311890838,30.58,1096071
531997.NS,78.7,1079603.6325663717,94.38,323149
MOTILALOFS.NS,927.1,1070050.0829756798,18.67,1201872
SAVY.NS,151.0,1069789.8305084745,61.88,244800
GPIL.NS,191.45,1040277.8657517901,23.29,748607
PARACABLES.NS,55.16,1017271.8116084606,16.51,1252643
GRAPHITE.NS,529.45,1013294.8522462562,10.11,3011821
MOREPENLAB.NS,57.64,1008718.3178378379,15.08,1856229
MARKSANS.NS,223.7,1007885.4221178172,20.03,1392321
JSL.NS,710.65,1001803.078817734,18.18,1342350
LUPIN.NS,1871.0,990466.3666300769,21.3,1270866
PREMIERENE.NS,1016.75,985846.2125949084,41.46,1064790
RTL.NS,62.6,971000.6261740763,44.56,348000
TECHM.NS,1425.75,965579.36,18.56,1664792
IRCON.NS,176.3,957087.6302521008,12.1,1882536
CGPOWER.NS,654.75,954681.7496171515,37.48,2661290
NESTLEIND.NS,2274.8,953780.8336266412,95.66,736523
RAILTEL.NS,361.95,953480.0042757882,21.84,1633664
MAZDOCK.NS,2765.0,952263.1254056117,43.17,1155642
GRANULES.NS,451.2,943239.2045454545,15.14,1480275
ASIANPAINT.NS,2458.35,939098.0407901076,25.72,2273625
GVT&D.NS,2887.5,920054.1603194103,53.94,1666127
TATATECH.NS,692.0,912699.4469606675,25.8,1484021
