Symbol,CMP,Score,ROCE,Volume
JAYNECOIND.NS,46.37,247220966.21242484,12.57,392564080
IEX.NS,145.65,232764860.89805827,53.61,134162175
NMDC.NS,72.64,50580026.08163265,29.59,18426924
NATIONALUM.NS,197.95,43241407.219264895,43.96,7761026
TATAMOTORS.NS,697.0,32896290.059464816,19.97,16621110
COALINDIA.NS,384.9,25601572.507115133,48.04,4119487
SUZLON.NS,64.44,22888387.35681293,32.41,30579055
INFY.NS,1542.9,22252051.896411095,37.5,14549875
SPIC.NS,97.39,19733119.30472727,16.74,16208506
MOTHERSON.NS,102.9,17439824.04602369,13.94,36968924
PTC.NS,199.15,14947979.27328557,11.51,12688250
DAMCAPITAL.NS,237.95,13839860.553488372,64.08,3714819
RELINFRA.NS,342.05,13595241.59951456,34.01,1646939
GAIL.NS,187.45,13571290.607734807,14.0,12282018
ITC.NS,409.4,12876030.572700297,36.79,9435656
TI.NS,490.0,10918138.137629839,28.43,16267757
NATCOPHARM.NS,987.35,10297559.999999998,32.8,3258801
INDUSTOWER.NS,398.25,9113589.45177665,29.22,3686606
PARADEEP.NS,193.95,8490165.031344792,13.92,18096494
TCS.NS,3141.6,8261902.34441213,64.63,3076961
WIPRO.NS,261.55,7604598.848782773,19.51,8325691
NTPC.NS,339.4,7061153.252820172,10.76,9889552
IGL.NS,208.15,7017840.981687014,21.43,5901143
CASTROLIND.NS,228.7,6919002.113782051,55.16,3130861
BELRISE.NS,130.1,6879849.126861228,14.31,16144328
HINDALCO.NS,696.2,6817123.461095101,15.21,4665763
RADHIKAJWE.NS,101.05,6180901.660105618,25.78,4994111
ONGC.NS,244.4,6149382.514285714,12.42,4678878
HCLTECH.NS,1508.95,6020975.842356687,31.88,4744257
MASTERTR.NS,166.0,5862000.857988165,30.09,2963145
GPPL.NS,163.8,5825555.2975047985,24.88,4879605
ELECTCAST.NS,116.1,5685096.165765766,13.24,4766206
MSUMI.NS,40.99,5627191.756320837,42.54,6069007
HINDZINC.NS,444.3,5602536.289974294,60.81,1791964
EIEL.NS,281.95,5246717.109965635,31.7,4816387
BEL.NS,400.0,5126386.795994994,38.99,7353650
GARUDA.NS,173.75,4993600.883921247,30.09,4045995
POWERGRID.NS,297.25,4650764.053134963,12.89,6790332
DATAMATICS.NS,890.05,4615584.017769003,16.35,8579058
BPCL.NS,340.35,4602769.230769231,16.25,3350816
DRREDDY.NS,1282.0,4579272.5632530125,22.69,4020234
517393.NS,22.75,4483532.777777778,146.65,173349
SIGACHI.NS,39.5,4386923.966505068,15.8,6299956
INDOBORAX.NS,291.85,4356621.063802084,18.71,5364861
ASHOKA.NS,202.1,4292234.004608295,39.94,466407
COFORGE.NS,1691.1,4128446.0087219053,20.66,11913744
MOTILALOFS.NS,914.3,4034251.481159421,18.67,4472898
CHAMBLFERT.NS,551.85,3787177.1304649552,27.87,1958135
KNRCON.NS,222.25,3756393.049924357,29.18,850917
BLUEJET.NS,807.2,3708143.851648352,40.59,3657898
NESTLEIND.NS,2284.0,3622260.012938005,95.66,2809656
OLECTRA.NS,1522.1,3504831.630386984,20.39,15635090
PETRONET.NS,307.75,3340376.0546751195,25.57,1648633
IGIL.NS,408.65,3212627.1961247637,68.01,1999094
CRIZAC.NS,333.0,3171062.8335033148,47.87,2598059
NBCC.NS,113.1,3082581.497062279,33.48,4701213
BRNL.NS,20.8,3037109.1535087717,15.23,454669
SWANENERGY.NS,498.1,2984184.530036968,14.29,4519087
VBL.NS,485.7,2939167.809531745,24.85,7097765
PATELENG.NS,38.69,2795991.6999999997,15.28,1903031
COLPAL.NS,2256.8,2742022.4137624865,105.34,1172661
OIL.NS,445.65,2651443.3341625207,12.97,2465413
CGPOWER.NS,686.3,2635482.5329313967,37.48,7697606
MAMATA.NS,513.95,2424648.0115480646,34.87,2227867
MGL.NS,1435.2,2394382.1931818184,24.48,1377161
MCLOUD.NS,82.98,2390754.730125523,22.9,4990309
ADANIPOWER.NS,582.55,2381790.8935483866,22.54,1965453
WELSPUNLIV.NS,140.55,2358677.4966472955,14.44,3653990
SKYGOLD.NS,300.0,2246385.66859476,23.4,2821422
LICI.NS,903.95,2185845.7486338797,53.48,523573
GLOBECIVIL.NS,90.6,2174478.5165957445,23.06,2215969
HINDPETRO.NS,432.5,2171440.5085207904,10.51,3030926
JINDALSAW.NS,227.6,2156126.6856617643,19.37,1211082
ENGINERSIN.NS,232.15,2150766.729361702,25.42,1988317
PERSISTENT.NS,5200.0,2044204.198716774,30.44,3663316
GMDCLTD.NS,449.0,2011706.2510325839,14.17,3093513
STAR.NS,919.15,1874532.680351906,14.68,435433
PARACABLES.NS,58.96,1842999.033687125,16.51,2419006
NCC.NS,223.0,1819255.5439955727,22.12,1486164
MONARCH.NS,374.7,1814302.6097922851,33.27,1102651
NLCINDIA.NS,244.4,1811580.1291248207,10.75,2349156
TRANSRAILL.NS,694.0,1798563.6316858497,30.58,1737396
PGINVIT.NS,93.75,1746464.8550724636,16.05,900980
SENORES.NS,692.5,1719020.8695652178,11.4,8393044
JAIBALAJI.NS,118.05,1710786.2169625245,36.08,961606
MARKSANS.NS,230.3,1679868.804989459,20.03,2386873
AIIL.NS,2307.95,1594291.5482954544,31.25,538743
POCL.NS,1119.05,1543073.3288622755,16.76,3843873
OSWALPUMPS.NS,757.35,1527445.9530856423,77.89,622823
JTLIND.NS,79.68,1478309.8784219003,13.17,4182371
PARAGMILK.NS,255.0,1458579.3646970266,13.96,2776107
GPIL.NS,194.25,1447740.3360752056,23.29,1057988
BSE.NS,2538.9,1444650.500693656,43.54,2630830
DABUR.NS,512.65,1431568.0823045266,20.24,3781207
WHITEFORCE.NS,65.85,1417040.2867383512,40.91,483200
BLS.NS,365.95,1411179.2169657424,32.9,1314670
SAMBHV.NS,140.39,1402430.273142383,13.92,7281152
JINDALSTEL.NS,1002.0,1391853.4321489,10.84,3794213
ANTHEM.NS,755.0,1382752.0644475922,30.73,3812130
HINDMOTORS.NS,23.55,1376747.8243782623,56.72,790562
VIJAYA.NS,1083.2,1376518.0850248947,21.68,4973370
WAAREEENER.NS,3274.9,1375250.475448168,35.12,2009620
ARKADE.NS,202.55,1339625.3365384615,30.6,1092714
KAMDHENU.NS,29.7,1332264.2600135778,28.91,678805
CIPLA.NS,1478.0,1326964.3203963668,22.72,1414572
VMM.NS,139.8,1310327.3146067415,13.11,10407657
CIGNITITEC.NS,1597.1,1295780.660408614,34.16,686961
TECHM.NS,1493.8,1258330.8467284134,18.56,2269199
PENIND.NS,260.5,1241452.4934383202,16.0,2364967
TANLA.NS,648.5,1231447.9426617569,29.19,801981
ACC.NS,1898.1,1227890.7650676507,17.44,1144811
ARIHANTCAP.NS,101.78,1219332.6097560977,20.82,1296639
WAAREERTL.NS,1087.0,1203623.6738369185,84.91,566728
FILATEX.NS,57.53,1199590.652173913,13.85,1633522
MAZDOCK.NS,2936.3,1194569.1665668066,43.17,1385501
SDBL.NS,164.4,1181470.034232666,18.02,2260004
HINDCOPPER.NS,271.1,1164534.838279192,23.99,2764496
INOXWIND.NS,161.05,1151523.9573961366,11.47,7587810
CUPID.NS,147.5,1144172.995293636,16.88,6625087
REDINGTON.NS,303.7,1128582.4741298212,18.9,1269506
BSOFT.NS,396.45,1124928.1701940035,20.95,1217822
KALAMANDIR.NS,181.05,1123854.3630668258,11.95,3152435
THOMASCOOK.NS,177.3,1089355.7057761734,18.62,1944693
IRCON.NS,184.9,1087886.17824167,12.1,2239607
TICL.NS,33.06,1084379.4115755628,17.21,391914
VINCOFE.NS,151.5,1081761.5062972293,15.48,2774285
INFOBEAN.NS,576.8,1075119.9279881218,16.81,1723006
DDEVPLSTIK.NS,319.4,1062432.0765550241,33.84,590554
522101.NS,533.8,1032820.5812912347,21.53,2035899
HSCL.NS,509.7,1005007.0882352943,22.01,1925084
KELLTONTEC.NS,29.95,1001855.3467908903,17.38,1113685
DENTA.NS,342.3,998136.293056315,25.04,729070
MOREPENLAB.NS,60.63,967614.0198970841,15.08,1870421
SHYAMMETL.NS,949.4,958608.9118735285,12.05,2365099
FORCEMOT.NS,18791.0,932594.408960915,29.8,1313143
PROSTARM.NS,208.4,930664.7319262495,29.75,1289479
CDSL.NS,1679.3,929362.8377659573,41.93,1500102
544440.NS,125.6,913502.4679170781,32.02,867000
WABAG.NS,1633.05,903531.8203609701,20.05,1597967
PRAKASH.NS,179.95,902997.9920477136,11.29,804620
AGI.NS,957.6,896188.4561403509,20.13,837422
AWL.NS,273.0,889866.8501567398,20.89,1358868
REDTAPE.NS,132.75,879180.8791109094,21.51,1802096
CMSINFO.NS,495.7,878520.2640845071,23.44,851535
KAJARIACER.NS,1166.8,861728.3251579338,16.81,2758966
HEROMOTOCO.NS,4263.35,861628.5756422455,30.34,596949
PREMIERENE.NS,1110.25,854213.9206028305,41.46,1121027
JAMNAAUTO.NS,95.15,842916.0244786945,23.5,791265
LTFOODS.NS,487.05,818694.6004250797,19.23,1201859
GANESHBE.NS,96.01,816758.4907063197,17.68,497077
RVNL.NS,374.5,802141.7147239265,14.71,3377611
EKC.NS,131.75,792775.8935064934,11.43,1068132
HAL.NS,4640.4,786432.2721552176,33.87,885578
AUROPHARMA.NS,1108.95,783554.4437659034,14.27,1078966
KALYANKJIL.NS,602.4,782827.3877087357,14.31,4815674
SONACOMS.NS,488.05,782076.006795017,17.82,2325162
ARE&M.NS,1001.8,767540.402089959,16.75,1008571
THYROCARE.NS,1315.7,752771.4459479555,24.78,2042933
SPORTKING.NS,131.05,745182.5098522167,11.88,1018667
BAJAJCON.NS,234.5,741793.84082798,19.06,1090507
COROMANDEL.NS,2459.05,739267.5390728476,23.2,1202903
ZYDUSLIFE.NS,969.55,737972.369042215,24.31,668759
APOLLO.NS,169.65,736143.5794860628,14.46,4675479
ANGELONE.NS,2750.3,733800.5297504799,25.8,740911
GODREJAGRO.NS,865.05,722880.359971374,16.59,1826591
MARICO.NS,700.9,713115.0184991274,45.16,904816
ELGIEQUIP.NS,581.65,711880.1811769074,21.91,1750296
IGCL.NS,111.0,700470.2656183594,13.15,1253389
544436.NS,47.9,700379.778051788,58.8,193200
SHAKTIPUMP.NS,906.5,698354.4561774024,55.31,358710
GRAVITA.NS,1845.0,692582.0251177393,21.63,1427750
SUNPHARMA.NS,1687.4,689500.2432581177,20.21,1239804
AEROFLEX.NS,207.2,685912.0647648419,22.34,1592888
SYRMA.NS,720.1,685136.9275722723,12.41,3552112
544431.NS,101.15,684774.6144721234,53.95,214000
MANAKCOAT.NS,164.0,677688.7747158649,15.32,2841250
MOTISONS.NS,22.12,676602.6438569208,14.52,2397000
STALLION.NS,116.0,675362.3080054274,19.96,997479
SURYAROSNI.NS,350.0,674839.5905511811,20.94,736716
NIRMAN.NS,181.25,670004.1543026706,35.17,128400
SWSOLAR.NS,296.35,657812.0577667648,15.99,2656343
NAVA.NS,632.05,652904.4340258283,17.17,677241
BCLIND.NS,45.18,651843.745176314,13.31,736079
ASHAPURMIN.NS,563.0,649467.0480081717,17.12,742790
SAFEENTP.NS,233.65,646573.4630079889,96.45,193000
CROMPTON.NS,332.95,629555.3617290192,19.01,1310111
WELCORP.NS,918.0,629545.3181169757,21.24,623321
SMARTEN.NS,150.45,616464.9850363403,41.01,351600
BEARDSELL.NS,33.99,606957.2966507176,15.25,582281
OFSS.NS,9010.25,593737.4970202623,40.6,490784
TATATECH.NS,714.75,587677.6541214499,25.8,986524
MOIL.NS,388.35,586950.5179723502,19.12,666152
PUSHPA.NS,138.85,573437.8881987577,50.45,183000
DREAMFOLKS.NS,148.2,570765.1241431835,33.76,221983
KPITTECH.NS,1253.05,563070.0586972083,40.88,577257
KPEL.NS,533.8,562118.8235294117,42.3,424712
FORTIS.NS,838.5,559950.0963855422,11.96,3575066
PARKHOTELS.NS,157.85,558900.0199212986,11.99,1895319
ABSLAMC.NS,876.5,555196.6158401184,35.51,422456
MMEL.NS,81.25,552275.3346080306,29.88,290000
