Symbol,CMP,Score,ROCE,Volume
NMDC.NS,68.55,35610097.05859375,29.59,12323332
COALINDIA.NS,386.2,26438460.21705426,48.04,4259652
SUZLON.NS,65.83,25933034.299524564,32.41,35342861
SIGACHI.NS,45.13,22262435.7751938,15.8,36352585
NATIONALUM.NS,189.85,22212538.01574803,43.96,3850308
RELINFRA.NS,374.0,22034497.959183674,34.0,2858004
ITC.NS,412.5,20521598.430546824,36.79,8874657
BPCL.NS,348.25,19248588.70967742,16.25,14320950
IGL.NS,228.0,14535346.733061641,21.43,13314459
ENGINERSIN.NS,241.95,13614155.936222406,25.42,13100010
GAIL.NS,193.95,13301619.586840091,14.0,12418012
PETRONET.NS,303.0,11915519.36305221,25.57,5801651
BEL.NS,421.25,11553248.387699626,38.99,17440990
TATAMOTORS.NS,688.3,11212761.197197197,19.97,5609188
DREAMFOLKS.NS,183.65,10895232.878901374,33.76,5170072
ONGC.NS,244.4,10786716.2280887,12.42,8224654
SINDHUTRAD.NS,36.74,10517370.216011768,10.06,49753643
POWERGRID.NS,294.5,10206642.047184987,12.89,14767562
544434.NS,113.0,9497477.848983001,64.46,5288000
INDUSTOWER.NS,415.7,9383964.928338762,29.22,3943706
KNRCON.NS,222.4,9053900.6505295,29.18,2050935
544435.NS,133.0,9038483.618796663,62.93,3270400
NATCOPHARM.NS,996.55,8355709.236641221,32.8,2669751
IEX.NS,196.4,7175195.634975712,53.61,5785930
BSE.NS,2635.2,6836965.6260637,43.54,12917060
WIPRO.NS,269.25,6626856.020833334,19.51,7662833
INFY.NS,1638.0,6590938.672168042,37.5,4685718
TRANSRAILL.NS,740.0,6377278.945894334,30.58,6552456
SAKSOFT.NS,229.45,6361965.341850828,24.54,7507845
HINDZINC.NS,443.45,5926774.135983263,60.81,1863508
ASHOKA.NS,211.2,5651243.140311804,39.94,635305
ELECTCAST.NS,125.1,5523169.472268907,13.24,4964178
JTLIND.NS,78.65,5518946.572110794,13.17,13162499
MOREPENLAB.NS,65.56,4997711.052162849,15.08,10419631
MSUMI.NS,59.94,4970308.373267769,42.54,5227353
MARICO.NS,730.3,4851752.343089156,45.58,6291950
MGL.NS,1551.45,4626213.840459476,24.48,2961306
NTPC.NS,334.6,4521325.208613728,10.76,6244135
BELRISE.NS,103.2,4274139.387998509,14.31,8013638
SAMBHV.NS,103.06,4193446.4923320995,22.21,7140754
HINDALCO.NS,694.0,4047927.5635838145,15.21,2762491
OIL.NS,444.0,4005668.600166252,12.97,3715358
CASTROLIND.NS,219.85,3922925.4637801833,55.16,1708279
NBCC.NS,116.75,3791486.7061503413,33.48,5965816
WELSPUNLIV.NS,145.05,3485015.03125,14.44,5560578
EMCURE.NS,1254.55,3483683.360157569,20.82,5946691
ANGELONE.NS,2745.4,3461271.544349392,25.8,2979645
LICI.NS,939.45,3447386.695717505,53.48,857979
SHAREINDIA.NS,181.55,3354918.9550647372,20.69,2129052
KELLTONTEC.NS,136.2,3321289.4597961493,17.38,3374797
544431.NS,93.76,3251205.346294046,108.77,492000
CDSL.NS,1761.8,3225707.5174746336,41.93,5459008
GESHIP.NS,1042.15,3193480.0667574937,16.93,1384533
TCS.NS,3418.25,3123680.8622121555,64.63,1280308
THOMASCOOK.NS,163.2,3063948.2931596097,18.62,5051730
HINDPETRO.NS,453.7,3059480.868970013,10.51,4465503
ADANIPOWER.NS,581.6,3053411.3839526116,22.54,2515610
PATELENG.NS,40.74,3017515.6883593034,15.28,2154522
SAFEENTP.NS,180.6,2996088.1174899866,96.45,698000
JGCHEM.NS,466.9,2951206.1764705884,20.3,4300329
JAIBALAJI.NS,126.0,2775092.949560389,36.08,1662133
CHAMBLFERT.NS,561.0,2528415.2010943913,27.87,1326352
JINDALSAW.NS,232.95,2507294.954136691,19.37,1439397
MOTISONS.NS,21.36,2484386.0205190103,14.52,8505429
RADHIKAJWE.NS,87.93,2462498.5369863017,25.78,1743235
PROSTARM.NS,151.9,2429778.265171504,29.75,2476332
MMEL.NS,74.5,2407745.6807187283,29.88,1166000
PROFX.NS,101.85,2367460.1542416452,51.05,721600
IGIL.NS,383.05,2315540.269250126,68.01,1353030
VASWANI.NS,49.5,2264484.82206172,11.02,3129592
VMM.NS,128.5,2224068.7946335347,13.11,16248765
KAMDHENU.NS,30.98,2203943.383561644,28.91,1168677
DAMCAPITAL.NS,256.25,2128664.4902597405,64.78,607251
MAZDOCK.NS,3310.9,1983610.9281150158,43.17,2588757
EIEL.NS,232.2,1974256.540854417,31.7,1501556
TFCILTD.NS,268.0,1942435.93373494,11.01,4392975
MOTILALOFS.NS,912.35,1918210.192913386,18.67,2348703
MOTHERSON.NS,153.4,1899539.4615384615,13.94,4003477
VBL.NS,455.0,1882553.5199004977,24.85,4263586
NCC.NS,223.5,1869814.2263942575,22.12,1530847
INOXWIND.NS,179.75,1869163.6231559294,11.47,8726566
DRREDDY.NS,1308.95,1784657.87820203,22.69,1627350
TRENT.NS,5471.8,1781711.8265298647,30.71,7916463
PGINVIT.NS,91.05,1753284.4981412638,16.05,881558
SCODATUBES.NS,203.3,1718694.4413407822,20.35,3325906
TRITURBINE.NS,647.85,1698029.9048593352,44.22,2252136
PARAGMILK.NS,232.05,1611386.7916152899,13.96,2808384
IIFLCAPS.NS,346.05,1591235.5193026147,34.58,739018
REDINGTON.NS,314.3,1553809.9821673527,17.87,1901613
ARKADE.NS,194.4,1552675.1229679035,30.6,1217277
MONARCH.NS,385.8,1477840.3833255707,33.27,953689
HAL.NS,4986.15,1467385.2384446075,33.87,1771520
MANINFRA.NS,187.4,1442273.1870892926,23.55,1584357
HINDCOPPER.NS,275.15,1410969.8985808238,23.99,3398326
GANESHBE.NS,98.52,1390947.1026339692,17.68,866195
AUROPHARMA.NS,1186.0,1353135.891646778,14.27,1986559
VINCOFE.NS,140.35,1347571.7643956044,15.48,3960886
IRCON.NS,198.7,1315684.0667166417,12.1,2901029
JBCHEPHARM.NS,1639.45,1292189.6452261307,26.62,1931974
GPIL.NS,183.0,1270539.0223880599,23.29,877212
VGUARD.NS,394.2,1268466.9042667623,19.72,3587986
FILATEX.NS,58.64,1264017.4582104227,13.85,1856326
PARADEEP.NS,161.05,1225714.1169826544,13.92,2182863
RUCHIRA.NS,146.4,1216012.6101468627,18.71,486795
HYUNDAI.NS,2060.75,1174910.7253096222,54.22,682367
CELLECOR.NS,36.0,1173277.6934749621,24.2,1278000
GPTHEALTH.NS,154.8,1145201.1565217392,27.37,1106707
DABUR.NS,502.5,1136803.392453553,20.32,2920891
500414.NS,233.0,1118075.8273362329,48.98,1731899
BLS.NS,362.05,1117016.2875041214,32.9,1029760
GPPL.NS,156.9,1095425.348,24.88,880567
APOLLO.NS,190.45,1086602.1621674113,14.46,7738471
SWANENERGY.NS,444.3,1067289.899484536,14.29,1448945
539607.NS,34.77,1060003.0360079387,36.93,1012356
OSWALPUMPS.NS,694.2,1057940.4311436731,73.54,1158498
CIPLA.NS,1511.3,1037952.271624899,22.72,1130235
SMLISUZU.NS,2629.95,989684.8682987295,27.14,1176755
