Symbol,CMP,Score,ROCE,Volume
NMDC.NS,67.96,103312676.67357002,29.59,35403533
SUZLON.NS,67.9,56297082.687225625,32.41,79139003
COALINDIA.NS,386.15,30487727.47870968,48.04,4918399
SWANENERGY.NS,504.95,21126472.83994528,14.29,32421522
WAAREERTL.NS,1139.95,19186171.664426953,84.91,11770200
HCLTECH.NS,1569.15,18319194.13190184,31.88,14986342
NATIONALUM.NS,189.7,17815790.668421056,43.96,3080073
TATAMOTORS.NS,678.9,14945722.180527383,19.97,7379310
CRIZAC.NS,339.0,12813003.425206715,47.87,10682410
INFY.NS,1587.85,12328341.541135574,37.5,8511487
ITC.NS,422.0,11569297.606486486,36.79,8726502
GAIL.NS,184.5,10703233.146517213,14.0,9548813
ONGC.NS,243.4,10673671.52866242,12.42,8095490
EIEL.NS,272.5,10524499.20341394,31.7,9335928
MSUMI.NS,65.35,9300961.675908811,42.54,10645600
PETRONET.NS,311.9,8958354.53713839,25.57,4480929
NBCC.NS,115.4,8880210.390478017,33.48,13816313
BPCL.NS,348.25,8739649.193548387,16.25,6502299
BEL.NS,410.0,8441261.54945055,38.99,12411837
HINDZINC.NS,436.4,8355158.292242295,60.81,2585826
MOTHERSON.NS,155.95,8345538.022780568,13.94,17870467
RELINFRA.NS,390.0,8129153.94736842,34.0,1090263
INDUSTOWER.NS,406.8,8102713.280730897,29.22,3338695
WIPRO.NS,258.25,8070549.635440702,19.51,8964060
BELRISE.NS,121.0,7444379.49168798,14.31,16272550
ASHOKA.NS,209.5,7435728.979865771,39.94,832191
HINDALCO.NS,667.05,7421730.125748503,15.21,4889266
TCS.NS,3239.0,7370713.880597015,64.63,2827170
SIGACHI.NS,42.06,6717875.350767954,15.8,10242634
MCLOUD.NS,81.49,5584744.388853705,22.9,11552373
CASTROLIND.NS,225.55,5083129.602600569,55.16,2267872
ADANIPOWER.NS,610.5,4943477.435475578,22.54,4265778
NATCOPHARM.NS,1040.0,4928150.303030303,32.8,1636206
POWERGRID.NS,297.35,4580409.132235795,12.89,6691164
TATATECH.NS,739.7,4373735.351640992,25.8,7593008
HSCL.NS,520.1,4236707.099465489,22.01,8282849
JAYNECOIND.NS,48.78,4070883.701742161,12.57,13942048
NCC.NS,228.35,3992329.6363636367,22.12,3335364
SAMBHV.NS,124.46,3954003.432310329,13.92,18233296
AARTIDRUGS.NS,531.05,3805285.6612312812,12.93,8843684
INTLCONV.NS,100.16,3750045.5939470367,29.48,1008747
IEX.NS,209.9,3711847.2052004337,53.61,3195332
INOXWIND.NS,164.5,3684673.9335778323,11.47,15766678
PARADEEP.NS,174.2,3419891.524308153,13.92,6569533
AEROFLEX.NS,216.15,3358014.1818853975,22.34,8131986
539607.NS,34.01,3342277.330533024,36.93,3124165
PTC.NS,193.0,3186885.350909091,11.54,3037759
BSE.NS,2550.0,3133887.0496044206,43.54,5731544
GARUDA.NS,141.8,3114180.3666787925,30.09,2845092
RAILTEL.NS,417.05,3086247.539558418,21.78,6161159
PGINVIT.NS,92.02,3066304.2515337425,16.05,1557033
RAJOOENG.NS,139.85,3049891.630775493,32.83,4564154
PATELENG.NS,40.16,2923133.519034355,15.28,2060350
ASHAPURMIN.NS,529.05,2888642.676773146,17.12,3116427
ELECTCAST.NS,120.95,2788212.058925477,13.24,2430209
TRANSRAILL.NS,792.3,2702201.3355184738,30.58,2965529
KAMDHENU.NS,30.26,2616530.621495327,28.91,1355781
ENGINERSIN.NS,249.0,2552232.738559491,25.42,2523116
HEROMOTOCO.NS,4444.3,2519594.802926383,30.34,1816201
517393.NS,29.23,2495476.7332382314,146.65,119286
CHAMBLFERT.NS,552.95,2464387.85031185,27.87,1275964
CUPID.NS,134.1,2447097.7365107914,16.88,12896553
VBL.NS,469.15,2435804.3705811347,24.85,5684197
RVNL.NS,383.9,2341767.317730496,14.71,10100961
SMARTEN.NS,145.7,2326069.8412698414,41.01,1286400
JINDALSAW.NS,226.4,2319964.9132841327,19.37,1298318
AIIL.NS,2780.2,2307716.4804469277,31.25,925302
IGL.NS,220.8,2298615.548031496,21.43,2043333
OSWALPUMPS.NS,687.0,2285177.7466251296,77.89,847590
ARKADE.NS,204.95,2242515.8495049505,30.6,1850442
531889.NS,22.11,2218228.5917159766,30.48,737954
AWL.NS,261.1,2217720.9535340318,20.89,3244306
BLS.NS,387.05,2188519.789928946,32.9,2153264
KNRCON.NS,219.7,2029625.1620795107,29.18,454892
544441.NS,223.9,2003338.6009423705,51.14,1080800
GICRE.NS,389.4,1946492.679097154,15.6,1271459
SONACOMS.NS,457.3,1908158.0704225353,17.82,5321855
