Symbol,CMP,Score,ROCE,Volume
NATIONALUM.NS,195.85,141282230.9642857,43.96,25196831
NMDC.NS,71.89,81995896.80542564,29.59,29622715
PARADEEP.NS,187.8,38088823.44626087,13.92,78667649
GARUDA.NS,173.6,32508945.722906403,30.09,26318309
SUZLON.NS,66.6,30431276.3094652,32.41,41961547
COALINDIA.NS,387.4,27834933.164948452,48.04,4496234
TI.NS,431.0,22438370.27267862,28.43,29494263
ANTHEM.NS,711.85,19256185.3722646,34.22,45000501
JAYNECOIND.NS,37.78,16166941.392466584,12.57,21170076
EIEL.NS,282.85,15693095.331046313,31.7,14430717
TATAMOTORS.NS,684.65,14246555.7673716,19.97,7084041
HINDZINC.NS,445.65,13150650.789635712,60.81,4214869
WIPRO.NS,260.5,11596045.052186178,19.51,12642126
INDUSTOWER.NS,401.35,10675918.975609755,29.22,4344171
TCS.NS,3160.45,10440943.130524576,64.63,3911113
IEX.NS,198.55,9997954.697323266,53.61,8151662
GMDCLTD.NS,432.0,9732112.920627376,14.17,14450505
BEL.NS,402.7,9328644.904085258,38.99,13470190
MCLOUD.NS,86.67,8376370.080192461,22.9,18245124
ASHOKA.NS,204.8,8310896.745454545,39.94,915572
ONGC.NS,244.85,7661619.959873283,12.42,5841831
BRNL.NS,21.5,7631319.73275862,15.23,1162486
BPCL.NS,343.45,7509442.106365159,16.25,5517707
BCLIND.NS,47.52,7506693.049492386,13.31,8888466
HINDALCO.NS,685.4,7459164.683544304,15.21,5036530
GAIL.NS,184.55,7442951.923076923,14.0,6634860
ITC.NS,420.0,7174746.639029688,36.79,5386423
PATELENG.NS,39.52,6946331.163841808,15.28,4827882
RELINFRA.NS,383.5,6658031.89111111,34.01,880951
IRCON.NS,190.95,6606559.509727627,12.1,14032114
MOTHERSON.NS,101.05,6148716.547520661,13.94,12809091
MAMATA.NS,513.0,6032507.819943733,34.87,5534268
CRIZAC.NS,340.25,5931961.300648702,47.87,4966639
OSWALPUMPS.NS,744.65,5865760.265685019,77.89,2352630
DENTA.NS,372.65,5753424.747097426,25.04,4551731
INFY.NS,1572.8,5566646.662763466,37.5,3803133
TRANSRAILL.NS,732.7,5277218.417872067,30.58,5368681
SIGACHI.NS,40.37,5267882.296072507,15.8,7725116
JAIBALAJI.NS,121.95,5132333.478510028,36.08,2978688
NBCC.NS,115.9,5114361.15825688,33.48,7992335
TANLA.NS,680.7,5032827.201257862,29.19,3289700
PROSTARM.NS,228.2,5027162.264150944,29.75,7612560
KSOLVES.NS,352.3,4691690.963329666,171.97,743981
HCLTECH.NS,1532.8,4469917.437426441,31.88,3573971
KNRCON.NS,224.65,4279651.670164918,29.18,978248
MASTEK.NS,2687.7,4242489.738758992,17.47,5400857
WAAREERTL.NS,1137.55,3834486.023450586,84.91,1887212
BELRISE.NS,126.75,3767715.008249312,14.31,8617562
PRAKASH.NS,182.9,3698672.5582761997,11.29,3344858
POWERGRID.NS,297.05,3686954.125531915,12.89,5377404
GPTINFRA.NS,133.1,3685300.0021303794,21.87,3954915
NTPC.NS,342.4,3374998.4812129205,10.76,4758246
SONACOMS.NS,485.0,3145767.3748575775,17.82,9296078
MSUMI.NS,43.45,3111872.4111225544,42.54,3551514
JTLIND.NS,80.14,3062321.4918644973,13.17,8717269
AWL.NS,279.95,2974819.713368003,20.89,4655187
VINCOFE.NS,149.45,2951120.7158539696,15.48,7467403
517393.NS,25.19,2899676.9367909236,146.65,121998
ANUHPHR.NS,104.6,2876093.7821953325,19.54,3405978
DAMCAPITAL.NS,241.6,2709892.9605488856,64.78,731646
BAJAJCON.NS,245.3,2609609.651018295,19.27,3923217
ADANIPOWER.NS,600.85,2581573.490605428,22.54,2194452
BSE.NS,2570.0,2567565.4649221185,43.54,4732364
HINDPETRO.NS,434.6,2550022.820095044,10.51,3573914
KPEL.NS,548.5,2547091.535648994,42.3,1976254
RADHIKAJWE.NS,96.9,2476593.0893659513,25.78,1924211
CASTROLIND.NS,222.5,2469572.218930041,55.16,1087937
PETRONET.NS,304.2,2467240.90632506,25.57,1205156
CUPID.NS,147.75,2406762.0187908495,16.88,13961501
NATCOPHARM.NS,1024.15,2369172.986046511,32.8,776482
JGCHEM.NS,505.2,2327181.929932391,20.0,3786325
ENGINERSIN.NS,238.55,2303509.2018234567,25.42,2186612
PGINVIT.NS,93.74,2299699.1172914146,16.05,1184954
VMM.NS,140.9,2205259.315001906,13.11,17648803
VBL.NS,488.6,2181258.5652750167,24.85,5298220
SWANENERGY.NS,511.5,2146227.3301801803,14.29,3334237
GPPL.NS,166.4,2145460.24952741,24.88,1824676
HINDCOPPER.NS,277.9,2027293.119259767,23.99,4931756
STALLION.NS,115.15,2001644.7562393164,19.96,2933272
ARKADE.NS,208.55,1990089.112149533,30.6,1670114
OIL.NS,451.9,1984774.051554828,12.97,1870003
LICI.NS,930.8,1966057.9924069855,53.48,484162
IGL.NS,213.65,1949699.5435841908,21.43,1680399
MARICO.NS,723.15,1888284.9864590385,45.16,2470325
ECOSMOBLTY.NS,346.0,1876269.1868399673,35.79,1936033
CHAMBLFERT.NS,554.5,1797748.0816608998,27.87,932094
IXIGO.NS,220.35,1744759.9264868042,13.6,17451448
SAMBHV.NS,131.35,1712451.4397163119,13.92,8326057
NCC.NS,229.4,1664585.3893376414,22.12,1397439
ELECTCAST.NS,117.15,1652617.036639857,13.24,1396736
GPIL.NS,193.45,1645537.3726415094,23.29,1198296
ARE&M.NS,1008.7,1528143.4259681092,16.9,1984778
HINDMOTORS.NS,22.01,1523700.044590164,56.72,819338
SAFEENTP.NS,240.2,1484599.1204330176,96.45,455000
NARMADA.NS,23.62,1443215.5063291139,13.05,2533645
AARTIDRUGS.NS,544.0,1419235.058887677,12.93,3019579
PARACABLES.NS,61.3,1415189.3789426922,16.51,1929492
DRREDDY.NS,1253.9,1400836.0201511334,22.69,1225500
MAZDOCK.NS,3016.5,1383655.5898483081,43.17,1648079
KELLTONTEC.NS,147.2,1378673.5257623552,17.38,1508767
STAR.NS,893.85,1369048.0358208956,14.68,312419
WELSPUNLIV.NS,142.65,1347323.277214632,14.44,2117089
SUNPHARMA.NS,1687.65,1338140.451320132,20.21,2407461
531889.NS,20.29,1337560.7435897437,30.48,410747
WAAREEENER.NS,3124.15,1309295.6799346802,35.12,1826378
THOMASCOOK.NS,181.95,1302880.7149560119,18.62,2386049
CDSL.NS,1745.9,1292546.9503767951,41.93,2168014
AMBUJACEM.NS,615.9,1277673.3253588518,10.5,4577721
JSL.NS,697.0,1277061.0513999164,18.18,1680972
ZUARI.NS,217.2,1275892.5914634147,12.9,648826
DOLATALGO.NS,95.7,1249004.612244898,35.48,310491
GANESHHOUC.NS,931.0,1227043.0297577856,44.02,402789
MANGCHEFER.NS,305.4,1205607.7572519083,14.93,2115668
JINDALSAW.NS,229.65,1182579.1487226277,19.37,669131
ASHAPURMIN.NS,559.55,1177078.6167265265,17.12,1340027
CIPLA.NS,1472.2,1166702.600911728,22.72,1239108
AVANTEL.NS,148.6,1161363.1584470095,37.03,2092210
EMSLIMITED.NS,648.7,1153342.7338826952,26.6,894491
MANINFRA.NS,186.05,1149342.1724941726,23.52,1257826
RATNAVEER.NS,159.0,1139046.9315789472,14.3,1513419
544431.NS,101.29,1130716.384180791,108.77,184000
ZYDUSLIFE.NS,966.15,1103906.684594348,24.31,996286
544440.NS,128.72,1098533.8901381304,32.02,1068000
TRAVELFOOD.NS,1158.25,1082690.3647550498,41.69,1118529
HAL.NS,4793.75,1059275.4274459975,33.87,1230661
NAM-INDIA.NS,863.7,1052923.6801099908,40.69,1129260
PTC.NS,193.4,1052707.9852941176,11.51,870702
MOTILALOFS.NS,939.75,1048051.1219719507,18.67,1320870
