Symbol,CMP,Score,ROCE,Volume
JAYNECOIND.NS,50.53,130777011.97877248,12.57,225452494
IEX.NS,136.9,76637476.59945036,53.61,41613821
TATAMOTORS.NS,660.1,42410201.72216441,19.97,20408715
JPPOWER.NS,20.82,38202377.432953976,10.26,75250492
ARVINDFASN.NS,544.45,36095027.32,16.34,2208998
COALINDIA.NS,376.25,35848920.29590488,48.04,5648966
NMDC.NS,71.36,31808000.58246937,29.59,11405302
ZUARI.NS,284.3,28734028.474576276,12.9,18398688
SUZLON.NS,60.25,24082649.324611206,32.41,30101454
NATIONALUM.NS,186.4,23648946.375499334,43.96,4040118
GATEWAY.NS,71.63,23504649.08419023,10.75,34021613
PARADEEP.NS,210.8,20760558.08028546,13.92,33437623
BPCL.NS,325.25,16672482.864674866,16.25,11675868
ITC.NS,408.45,15431596.95613383,36.79,11283228
IGIL.NS,402.7,15178099.106692268,68.01,8136943
RELINFRA.NS,331.0,12937589.02849741,34.01,1468365
ONGC.NS,240.75,12687570.635294117,12.42,9551432
BLISSGVS.NS,189.0,12001125.992897008,11.72,20182781
KELLTONTEC.NS,28.35,11329134.04689204,17.38,11954909
VBL.NS,519.05,10858781.938058749,24.85,27371996
GAIL.NS,178.25,10701263.440860216,14.0,9952175
RADHIKAJWE.NS,101.46,10282034.435604177,25.78,8020625
NTPC.NS,337.15,9593954.822404372,10.76,13053485
INFY.NS,1513.3,9162980.049875312,37.5,5878968
BEL.NS,384.4,8961922.982914187,38.99,11972982
MOTHERSON.NS,97.15,8404861.406797852,13.94,16851928
TCS.NS,3037.45,8271011.0686990125,64.63,2980533
GARUDA.NS,192.55,8038710.666666666,30.09,7189156
POWERGRID.NS,290.5,7479329.633567189,12.89,10751899
MSUMI.NS,37.0,7316217.883026975,42.54,7204428
REDINGTON.NS,254.9,6688821.2406231975,18.9,6133189
INDUSTOWER.NS,367.6,6475136.30438675,29.22,2475266
WIPRO.NS,248.7,6027932.004418262,19.51,6293643
HINDCOPPER.NS,254.9,5714086.794776119,23.99,12766780
VIMTALABS.NS,673.65,5656218.857605927,25.22,9686443
CHAMBLFERT.NS,529.1,5493148.84848485,27.87,2731792
BLS.NS,372.0,5430127.0276349615,32.9,5136339
ASHOKA.NS,200.85,5413438.083140877,39.94,586885
GICRE.NS,382.9,5357214.023904382,15.6,3447848
HINDPETRO.NS,415.1,5277382.621276596,10.52,7073298
HINDZINC.NS,429.5,4592522.497607656,60.81,1420578
TI.NS,496.0,4347116.1077676695,28.43,6555078
KPITTECH.NS,1239.45,4078569.802738454,40.88,4299060
HINDALCO.NS,684.5,4043033.922127256,14.8,2876564
ADANIPOWER.NS,585.0,3949707.4756554305,22.54,3275068
LT.NS,3637.65,3935694.493670886,14.49,9012170
BELRISE.NS,134.8,3741206.976683938,14.31,9082427
CRIZAC.NS,320.0,3556198.118177,47.87,2803654
JINDALSAW.NS,211.55,3464342.558390579,19.37,1822491
MAMATA.NS,518.15,3422210.092035947,34.87,3167041
PETRONET.NS,288.6,3366255.1823204425,25.57,1667988
SPIC.NS,99.1,3360870.747315676,16.74,2804741
EIEL.NS,252.75,3238922.677616501,31.7,2674921
VISHNU.NS,576.9,3232663.698011991,18.07,5669237
IGL.NS,206.75,3225344.0683667934,21.43,2773826
PATELENG.NS,37.35,3015856.6507936507,15.28,1989518
WELCORP.NS,926.15,2855303.528678304,21.24,2156265
WELSPUNLIV.NS,125.05,2809510.659846547,14.44,4564482
LICI.NS,893.0,2587711.91496063,53.48,614509
WAAREEENER.NS,2991.7,2551807.513990421,35.12,2882409
BSOFT.NS,404.0,2540383.196792371,20.95,2797453
SAMBHV.NS,127.2,2528353.1196828783,13.92,11913411
MARKSANS.NS,233.7,2487516.472462764,20.03,3585352
NATCOPHARM.NS,957.4,2480800.3960396037,32.8,763905
NBCC.NS,107.35,2455773.186804123,33.48,3557497
PREMIERENE.NS,1034.2,2405864.8314310797,41.46,2643782
CASTROLIND.NS,218.75,2357962.956448911,55.16,1020815
PROSTARM.NS,240.25,2307314.769847973,29.75,3673090
TRANSRAILL.NS,726.35,2292860.852235904,30.58,2313855
GPIL.NS,194.15,2269053.9223985886,23.29,1657218
NCC.NS,220.45,2253158.293064877,22.12,1821269
HCLTECH.NS,1465.85,2197791.005325686,31.88,1682813
SUMICHEM.NS,645.65,2172168.875153374,25.14,5633469
OIL.NS,441.9,2171736.0242272345,12.97,2004293
COLPAL.NS,2234.15,2145077.5476350593,105.34,908410
ENGINERSIN.NS,214.15,2128075.5259531466,25.42,1822510
VMM.NS,135.25,1985529.2808219178,13.11,15257225
CGPOWER.NS,658.15,1972959.0485621784,37.48,5528286
ARKADE.NS,188.9,1958638.879932117,30.6,1508664
SAVY.NS,135.9,1920014.9532710281,61.88,398400
SHAREINDIA.NS,174.65,1916567.663922156,20.69,1237571
PTC.NS,192.2,1838297.7117212247,11.51,1512483
KNRCON.NS,211.9,1768087.4267716536,29.18,384762
FIVESTAR.NS,616.4,1768053.7874505366,16.31,1917650
GALLANTT.NS,755.4,1753726.2330991034,19.24,3761761
MARICO.NS,707.25,1732130.6459305338,45.16,2219628
