Symbol,CMP,Score,ROCE,Volume
JPPOWER.NS,22.42,410902132.554326,10.26,796172943
BELRISE.NS,113.2,46347227.512103654,14.31,94994003
NMDC.NS,68.4,38113618.309500486,29.59,13151066
COALINDIA.NS,382.55,34037015.5625,48.04,5441388
SUZLON.NS,66.4,33880199.07968574,32.41,46570900
NATIONALUM.NS,189.0,33036177.46508564,43.96,5703926
MSUMI.NS,64.56,23034602.70380378,42.54,26050652
BPCL.NS,356.0,18108094.736842107,16.25,13762152
TATAMOTORS.NS,688.6,17974340.671342682,19.97,8982670
ITC.NS,417.05,17352631.92906036,36.79,7579690
SONATSOFTW.NS,439.2,17106214.25141714,29.1,17629394
ADANIPOWER.NS,600.2,12572916.86461056,22.54,10670803
SAMBHV.NS,116.49,12454058.433364619,22.21,23898783
INDUSTOWER.NS,406.75,12130230.004987532,29.22,4994068
GAIL.NS,192.65,11246060.969976906,14.0,10434738
BEL.NS,423.9,10936925.398446733,38.99,16614365
RELINFRA.NS,373.4,10692721.818181816,34.0,1383764
BSE.NS,2477.0,10361979.829413285,43.54,18415480
ONGC.NS,243.8,10103716.048728814,12.42,7679475
IEX.NS,201.35,10070874.48081264,53.61,8321950
WELSPUNLIV.NS,144.0,9723629.269868996,14.44,15420437
SIGACHI.NS,42.45,9421801.167763159,15.8,14502418
NTPC.NS,343.1,9419199.939473683,10.76,13305933
ASHOKA.NS,206.8,9396250.139954854,39.94,1042198
TRANSRAILL.NS,763.5,8152902.823347746,30.58,8632799
DREAMFOLKS.NS,175.7,7862447.345029239,33.76,3584214
MOTISONS.NS,23.45,7613237.497981651,14.52,28575857
INFY.NS,1638.65,7226799.775028121,37.5,5139700
HARIOMPIPE.NS,457.2,7060886.111157544,14.14,11949576
VTL.NS,502.75,6605309.767468499,11.23,10269698
TCS.NS,3416.6,6595735.570996978,64.63,2702384
HINDALCO.NS,690.35,6131871.008712488,15.21,4164512
PETRONET.NS,308.1,5863308.300870942,25.57,2896112
GARUDA.NS,128.5,5417481.834,30.09,4501065
HINDZINC.NS,436.75,5271301.139522546,60.81,1634008
MOTHERSON.NS,154.0,5244360.267028125,13.94,11101942
CASTROLIND.NS,218.55,4900650.832984512,55.16,2122490
WIPRO.NS,269.25,4853056.287677306,19.51,5611735
POWERGRID.NS,298.75,4634069.577777779,12.89,6794718
KNRCON.NS,218.75,4526619.107361963,29.18,1011431
ENGINERSIN.NS,241.9,4434310.5456032725,25.42,4265102
SIYSIL.NS,744.95,4213575.727928928,20.42,3716283
NATCOPHARM.NS,978.95,4191458.6046511624,32.8,1318776
ANGELONE.NS,2695.0,4164532.8473177445,25.8,3520483
