Symbol,CMP,Score,ROCE,Volume
NMDC.NS,72.35,72896129.33209303,29.59,26483048
NATIONALUM.NS,197.05,54694898.11167513,43.96,9804272
COALINDIA.NS,391.3,31902299.164331213,48.04,5213011
SUZLON.NS,66.21,28316682.65158676,32.41,38818581
GMDCLTD.NS,459.5,17545349.91748879,14.17,27611948
TI.NS,465.45,17149501.122144986,28.43,24297640
TATAMOTORS.NS,684.4,16416695.53939394,19.97,8138472
JAYNECOIND.NS,36.4,16389126.724984266,12.57,20717838
ITC.NS,416.25,13640145.50674936,36.79,10162446
SAMBHV.NS,142.43,13309825.001636662,13.92,70106061
INFY.NS,1579.65,13172679.611650486,37.5,9045240
IEX.NS,192.6,12837498.865425408,53.61,10160326
GARUDA.NS,176.4,12799801.737161342,30.09,10519744
PARADEEP.NS,192.55,12569315.070652174,13.92,26583379
INDUSTOWER.NS,396.9,12321371.429056924,29.22,4963126
AGI.NS,962.55,10133804.702702701,20.13,9499498
RELINFRA.NS,368.0,9650852.33027523,34.01,1237216
BEL.NS,404.4,9023700.370180404,38.99,13085407
TCS.NS,3168.45,8854658.847548414,64.63,3325121
ONGC.NS,247.15,8751954.370292887,12.42,6736609
GAIL.NS,185.0,8662208.473221423,14.0,7740302
ARIHANTCAP.NS,102.8,8552940.73255814,20.82,9185579
KNRCON.NS,226.0,7457247.778774289,29.18,1709698
CRIZAC.NS,333.7,7377452.596794708,47.87,6058234
HINDMOTORS.NS,24.29,7124569.454112037,56.72,4215454
MOTHERSON.NS,97.95,6738881.327421071,13.94,13627623
NLCINDIA.NS,243.0,6633416.732851986,10.75,8546309
BPCL.NS,339.7,6521103.021978022,16.25,4747363
WIPRO.NS,260.1,6472018.529162747,19.51,7052543
HINDZINC.NS,446.0,6459079.158461539,60.81,2071239
BELRISE.NS,126.7,6237814.720048901,14.31,14262844
ANTHEM.NS,750.15,6215148.787223937,34.22,15296313
POWERGRID.NS,298.45,6174036.3689782955,12.89,9047909
HINDALCO.NS,692.0,5702270.147826088,15.21,3880243
OSWALPUMPS.NS,775.0,5397985.569713759,77.89,2251644
NBCC.NS,115.1,5379273.441941074,33.48,8343658
