Symbol,CMP,Score,ROCE,Volume
SUZLON.NS,65.95,222807742.16715607,32.41,304341214
JAYNECOIND.NS,48.95,148911941.9985728,12.57,249015833
COALINDIA.NS,372.5,87148456.44332492,48.04,14403804
NMDC.NS,70.46,39018122.22041985,29.59,13819193
TATAMOTORS.NS,648.85,37839970.84355179,19.97,17925194
CHAMBLFERT.NS,518.3,33221678.822843824,27.87,15341335
NATIONALUM.NS,180.7,32377888.90958904,43.96,5376674
IEX.NS,132.09,27960263.08997155,53.61,14665969
JPPOWER.NS,20.14,23435192.097087376,10.26,44700459
ZUARI.NS,306.25,22331617.871287134,12.9,10490667
ITC.NS,416.45,20014479.745192308,36.79,14710289
RELINFRA.NS,311.7,19685300.524324324,34.01,2141594
INDUSTOWER.NS,345.1,17939080.299526066,29.22,6476978
ONGC.NS,236.79,17679091.05,12.42,13095623
GAIL.NS,174.39,15847344.400939703,14.0,14455042
INFY.NS,1469.6,14194739.20478837,37.5,8853732
SKIPPER.NS,516.25,10355668.946921444,24.04,16231348
PARADEEP.NS,217.8,9133312.636127917,13.92,15182820
HINDZINC.NS,415.4,8557411.36258914,60.81,2565394
MSUMI.NS,37.52,8208832.390485163,42.54,8193395
ADANIPOWER.NS,567.0,7999840.835349815,22.54,6746982
WIPRO.NS,242.75,7901904.905527639,19.51,8059862
ARVINDFASN.NS,560.15,7555763.06,16.34,462409
BEL.NS,377.2,7019137.772780603,38.99,9206430
BELRISE.NS,141.09,7005477.835903084,14.31,17780500
VIMTALABS.NS,688.4,6630713.7265306115,25.22,11594547
TCS.NS,3003.0,6496069.250325379,64.63,2316794
BPCL.NS,317.85,6458558.849955076,16.25,4423616
NTPC.NS,330.9,5634779.452397497,10.76,7535732
SUNPHARMA.NS,1629.7,5292025.051837084,20.21,9193617
HINDALCO.NS,672.45,5043279.653179191,14.8,3537111
544460.NS,104.5,4934928.956623681,35.22,3585600
POWERGRID.NS,291.25,4794558.427262932,12.89,6903569
PRICOLLTD.NS,429.25,4638392.14240406,22.87,6394775
INDGN.NS,577.3,4322464.7456594575,24.8,5722037
