Symbol,CMP,Score,ROCE,Volume
NMDC.NS,69.05,105549747.09329446,29.59,36705201
EIEL.NS,275.6,103136137.25738396,31.7,92529708
CRIZAC.NS,333.98,52002377.14158617,47.87,42736025
NATIONALUM.NS,189.5,44978387.41130092,43.96,7786295
MAMATA.NS,490.5,34225068.986936636,34.87,30053674
COALINDIA.NS,380.95,33406356.627450977,48.04,5319705
SUZLON.NS,65.92,27981731.73734177,32.41,38195366
TCS.NS,3266.0,20929817.49159327,64.63,8089538
TATAMOTORS.NS,681.8,17450409.93629929,19.97,8642191
INFY.NS,1594.9,16956986.340900347,37.5,11752322
GAIL.NS,181.89,16349392.045454545,14.0,14387465
BELRISE.NS,119.25,15332043.75631886,14.31,33064072
NTPC.NS,342.7,12436276.24489796,10.76,17556416
RELINFRA.NS,377.75,12358770.270270271,34.0,1613910
WIPRO.NS,258.3,12332347.492158674,19.51,13704013
ITC.NS,416.8,12291035.854485776,36.79,9160647
INDUSTOWER.NS,404.4,12165994.771929823,29.22,4983811
HINDZINC.NS,424.9,11361374.745098041,60.81,3430272
BEL.NS,409.3,11100420.973960154,38.99,16290487
OSWALPUMPS.NS,689.5,10311355.28541882,77.89,3840447
544431.NS,105.18,9429896.401308615,108.77,1590000
SAMBHV.NS,124.86,9287606.976320982,22.21,19072839
DCM.NS,118.18,8325728.861788617,79.35,1161510
ONGC.NS,241.76,8021590.213447172,12.42,6051715
ENGINERSIN.NS,250.52,7739277.309608542,25.42,7699698
HINDALCO.NS,670.95,6983651.109235353,15.21,4623627
GLENMARK.NS,2181.1,6712823.790356393,19.4,16505242
BPCL.NS,344.85,6689511.05087573,16.25,4935830
ASHOKA.NS,205.13,6257045.786363635,39.94,689309
CENTEXT.NS,24.2,5918900.888671875,18.3,6623994
PROSTARM.NS,205.88,5852535.698502333,29.75,8012564
PETRONET.NS,299.85,5680280.027597402,25.57,2736842
MSUMI.NS,63.41,5667795.796488258,42.54,6297995
ELECON.NS,619.3,5591963.946758534,28.46,6273767
ADANIPOWER.NS,603.95,5407683.221818182,22.54,4618363
POWERGRID.NS,298.55,4874154.588671255,12.89,7142962
NATCOPHARM.NS,961.8,4581213.162561576,32.8,1417662
ELECTCAST.NS,123.25,4419349.601362862,13.24,3918668
IEX.NS,206.43,4382713.759418374,53.61,3710714
GARUDA.NS,134.22,4244630.620398773,30.09,3678962
BSE.NS,2371.1,4181172.8691311385,43.54,7117789
NBCC.NS,112.9,4163634.007061593,33.48,6339966
PTC.NS,185.3,3736082.6207547165,11.54,3431757
HINDUNILVR.NS,2519.6,3703848.0766568617,27.85,7685651
GPTHEALTH.NS,175.83,3657098.8461538465,27.37,3995150
VBL.NS,452.25,3653032.6260278877,24.85,8223366
544441.NS,236.25,3577513.0374957,51.14,2033600
KNRCON.NS,215.38,3488546.02795031,29.18,769919
CHAMBLFERT.NS,535.2,3441509.0335714286,27.87,1728781
PATELENG.NS,40.0,3267979.0270270268,15.28,2294857
MOTHERSON.NS,150.75,3253318.0685358257,13.94,6742350
HCLTECH.NS,1638.3,3200388.171751412,31.88,2665317
CASTROLIND.NS,219.89,3150425.6396171446,55.16,1372457
OIL.NS,432.3,2877955.6487638536,12.97,2602808
NCC.NS,221.81,2801917.898832685,22.12,2278775
VSTIND.NS,298.25,2769859.3054997995,20.85,3309218
LICI.NS,922.4,2662186.9349655695,53.48,650613
SAFEENTP.NS,206.85,2648607.421875,96.45,703000
CUPID.NS,118.52,2584951.4066548133,16.88,12058002
VMM.NS,133.62,2472135.423664122,13.11,18773898
JINDALSAW.NS,224.71,2435421.063197026,19.37,1352872
DATAMATICS.NS,732.15,2426202.992454329,16.35,3736501
SIGACHI.NS,41.89,2413052.2032486466,15.8,3666923
WHITEFORCE.NS,84.85,2247273.303167421,40.91,971200
IGL.NS,218.38,2220010.4387267902,21.43,1952739
GPPL.NS,158.27,2199020.711948438,24.88,1782727
CEIGALL.NS,286.65,2198778.0358111775,21.6,1876087
ECOSMOBLTY.NS,297.35,2174500.2284279885,35.79,1936332
JAIBALAJI.NS,121.27,2109614.7479596734,36.08,1217940
KAMDHENU.NS,30.15,2094127.0046854084,28.91,1082195
ARKADE.NS,200.48,2003515.1941747575,30.6,1618526
CDSL.NS,1688.7,2002853.0476050542,41.93,3250994
JTLIND.NS,84.88,1954999.2711413365,13.17,5020355
COLPAL.NS,2376.1,1891719.953468145,105.34,825899
GPIL.NS,186.82,1819473.0250000001,23.29,1281209
ANANDRATHI.NS,2211.7,1741151.5296537536,56.26,1805524
DABUR.NS,530.85,1721413.4634851771,20.24,4704970
SARDAEN.NS,452.7,1665276.71542665,15.58,2542807
BLS.NS,385.1,1640597.3260869563,32.9,1605691
544406.NS,353.9,1632385.910338518,55.17,646800
TRANSRAILL.NS,745.8,1631119.8085308056,30.58,1688193
REDINGTON.NS,299.8,1596056.4462416745,18.9,1775085
PGINVIT.NS,90.98,1574815.6451612907,16.05,790842
QPOWER.NS,776.75,1573342.8905198101,27.99,5093269
INFLUX.NS,179.05,1493472.0,60.16,794400
JSWINFRA.NS,317.05,1492226.3563267032,13.92,5066280
DAMCAPITAL.NS,249.75,1482980.8181818184,64.78,412982
VGINFOTECH.NS,173.55,1473702.9085872576,44.99,473000
MOTISONS.NS,22.57,1449951.0943396227,14.52,5239596
NETWEB.NS,1947.4,1392880.7860737394,32.57,4164102
RTNINDIA.NS,64.27,1390174.636232667,12.7,12156913
HINDCOPPER.NS,262.65,1388505.6560405723,23.99,3195473
PREMIERENE.NS,1105.0,1388434.5307479226,41.46,1813404
AWL.NS,269.9,1351614.1157752203,20.89,1911282
PARADEEP.NS,164.71,1343512.91554854,13.92,2445734
TFCILTD.NS,285.38,1324490.5170068026,11.01,3183108
MOTILALOFS.NS,934.4,1311496.8589140659,18.67,1643059
DRREDDY.NS,1254.7,1267611.6215400102,22.69,1110068
RPPINFRA.NS,141.13,1248846.2039249146,18.71,782281
MAZDOCK.NS,3174.5,1230649.2502774696,43.17,1541091
MCLOUD.NS,77.9,1222194.6724023826,22.9,2419305
544428.NS,59.67,1208063.5166537568,60.45,258000
LUPIN.NS,1894.7,1201943.5184508585,21.53,1527970
VASWANI.NS,58.76,1186758.4686800893,11.02,1925521
TECHM.NS,1602.5,1179673.5088408643,18.56,2588163
TATAELXSI.NS,6066.0,1174509.7934235977,36.26,1674632
IRCON.NS,191.2,1168618.6586314153,12.1,2484039
SAKSOFT.NS,241.21,1153653.7433366238,24.54,1428669
WAAREEENER.NS,3112.1,1153280.3475409835,35.12,1602508
DREAMFOLKS.NS,160.35,1151581.5541401273,33.76,481986
SWANENERGY.NS,453.85,1151035.334679455,14.29,1595662
EEPL.NS,225.55,1141004.809470958,44.44,694000
SONACOMS.NS,447.15,1138700.5656108598,17.82,3106825
TATATECH.NS,708.8,1116539.5032198713,25.8,1881672
TRITURBINE.NS,643.8,1112595.3793103448,44.22,1466603
MOREPENLAB.NS,62.67,1099468.2710963455,15.08,2194562
KPITTECH.NS,1268.4,1095064.5676567657,40.88,1136317
HYUNDAI.NS,2103.6,1084194.0585305104,54.22,642278
ZYDUSLIFE.NS,979.6,1083785.3393583372,24.44,981349
DENTA.NS,296.3,1080789.784461153,25.04,688874
PARACABLES.NS,60.01,1070548.083900227,16.51,1429775
