Symbol,CMP,Score,ROCE,Volume
NMDC.NS,69.16,105549747.09329446,29.59,36705201
EIEL.NS,279.15,101882311.34421675,31.7,92529708
CRIZAC.NS,329.65,52685385.44295648,47.87,42736025
NATIONALUM.NS,189.0,45037569.5,43.96,7786295
MAMATA.NS,470.2,35693856.00749318,34.87,30053674
COALINDIA.NS,384.2,33103449.248704664,48.04,5319705
SUZLON.NS,66.15,27893461.290220816,32.41,38195366
TCS.NS,3244.6,21047779.425925925,64.63,8089538
TATAMOTORS.NS,677.65,17539080.71849593,19.97,8642191
INFY.NS,1571.85,17201876.463700235,37.5,11752322
GAIL.NS,181.9,16336132.197891321,14.0,14387465
BELRISE.NS,117.35,15579416.210734276,14.31,33064072
WIPRO.NS,256.9,12400987.645176254,19.51,13704013
NTPC.NS,344.3,12395474.813648293,10.76,17556416
ITC.NS,416.7,12300007.41350365,36.79,9160647
INDUSTOWER.NS,403.3,12186356.269456066,29.22,4983811
RELINFRA.NS,385.9,12166949.002217295,34.0,1613910
HINDZINC.NS,429.5,11245004.869002696,60.81,3430272
BEL.NS,407.9,11139356.158014731,38.99,16290487
OSWALPUMPS.NS,683.9,10393760.140027797,77.89,3840447
544431.NS,99.93,9905171.821305841,108.77,1590000
SAMBHV.NS,124.15,9338795.286375662,22.21,19072839
DCM.NS,118.4,8310714.021641118,79.35,1161510
ONGC.NS,243.0,7970551.463414634,12.42,6051715
ENGINERSIN.NS,249.75,7760758.253766853,25.42,7699698
HINDALCO.NS,671.85,6969808.39147671,15.21,4623627
GLENMARK.NS,2177.25,6724101.108777824,19.4,16505242
BPCL.NS,346.55,6650683.043117744,16.25,4935830
ASHOKA.NS,205.6,6242857.473922902,39.94,689309
PROSTARM.NS,200.0,6021060.34352109,29.75,8012564
CENTEXT.NS,24.45,5864493.96226415,18.3,6623994
PETRONET.NS,300.0,5675673.150040551,25.57,2736842
MSUMI.NS,64.35,5587418.2961418135,42.54,6297995
ELECON.NS,630.5,5493889.5021538455,28.46,6273767
ADANIPOWER.NS,611.2,5349326.928057553,22.54,4618363
POWERGRID.NS,299.9,4853599.376910913,12.89,7142962
NATCOPHARM.NS,968.3,4558756.235294118,32.8,1417662
ELECTCAST.NS,122.65,4438251.866552609,13.24,3918668
IEX.NS,206.3,4384645.746969363,53.61,3710714
GARUDA.NS,136.6,4172633.4934036937,30.09,3678962
NBCC.NS,113.5,4140890.7857978926,33.48,6339966
BSE.NS,2425.0,4089582.120084455,43.54,7117789
PTC.NS,185.5,3729046.683615819,11.54,3431757
GPTHEALTH.NS,172.7,3721826.259360109,27.37,3995150
HINDUNILVR.NS,2510.0,3718648.025538569,27.85,7685651
VBL.NS,451.65,3658264.3233082714,24.85,8223366
KNRCON.NS,216.25,3472370.3894899534,29.18,769919
CHAMBLFERT.NS,535.05,3441509.0335714286,27.87,1728781
544441.NS,248.05,3413137.6435838533,51.14,2033600
PATELENG.NS,39.9,3280207.1992516373,15.28,2294857
HCLTECH.NS,1625.3,3224679.5430740034,31.88,2665317
MOTHERSON.NS,153.05,3205605.695770805,13.94,6742350
CASTROLIND.NS,227.9,3044018.0184961795,55.16,1372457
OIL.NS,436.0,2858460.606265877,12.97,2602808
NCC.NS,225.8,2754453.7158469944,22.12,2278775
VSTIND.NS,302.3,2734728.311533889,20.85,3309218
LICI.NS,915.5,2680645.858243451,53.48,650613
SAFEENTP.NS,207.0,2646539.81264637,96.45,703000
CUPID.NS,123.3,2485821.6140693696,16.88,12058002
JINDALSAW.NS,223.4,2444508.4552238807,19.37,1352872
DATAMATICS.NS,730.0,2431998.063296179,16.35,3736501
SIGACHI.NS,41.55,2430259.370805369,15.8,3666923
VMM.NS,137.0,2411579.4902998237,13.11,18773898
WHITEFORCE.NS,80.6,2359370.071258907,40.91,971200
IGL.NS,218.3,2222368.3892724374,21.43,1952739
CEIGALL.NS,284.9,2211980.305676856,21.6,1876087
GPPL.NS,158.5,2195754.8396039605,24.88,1782727
ECOSMOBLTY.NS,294.65,2192386.0259411577,35.79,1936332
JAIBALAJI.NS,121.35,2108602.4568138192,36.08,1217940
KAMDHENU.NS,30.05,2101158.99597045,28.91,1082195
CDSL.NS,1694.0,1996692.228211513,41.93,3250994
ARKADE.NS,201.6,1993034.028169014,30.6,1618526
JTLIND.NS,83.45,1987318.1650135256,13.17,5020355
COLPAL.NS,2359.45,1904974.833807751,105.34,825899
GPIL.NS,186.65,1821694.6037851034,23.29,1281209
DABUR.NS,531.95,1718307.3403103573,20.24,4704970
ANANDRATHI.NS,2254.5,1708929.6810228801,56.26,1805524
SARDAEN.NS,450.45,1673012.3758445948,15.58,2542807
BLS.NS,381.35,1656026.1410658308,32.9,1605691
TRANSRAILL.NS,752.3,1617829.5813224693,30.58,1688193
544406.NS,360.0,1605938.6138613862,55.17,646800
REDINGTON.NS,300.15,1594539.2823193916,18.9,1775085
QPOWER.NS,771.65,1584006.659,27.99,5093269
PGINVIT.NS,91.3,1568975.784919654,16.05,790842
INFLUX.NS,175.9,1519589.9523052464,60.16,794400
JSWINFRA.NS,316.2,1496024.9809079336,13.92,5066280
DAMCAPITAL.NS,248.35,1490416.3766016713,64.78,412982
VGINFOTECH.NS,173.55,1473702.9085872576,44.99,473000
MOTISONS.NS,22.61,1447468.301369863,14.52,5239596
RTNINDIA.NS,62.7,1424682.062378887,12.7,12156913
HINDCOPPER.NS,261.25,1395837.5322286962,23.99,3195473
PREMIERENE.NS,1105.95,1387153.6870848709,41.46,1813404
NETWEB.NS,1996.85,1358557.5692677554,32.57,4164102
PARADEEP.NS,164.0,1349370.4827586208,13.92,2445734
AWL.NS,270.7,1347508.63921701,20.89,1911282
MOTILALOFS.NS,932.1,1315433.5990566039,18.67,1643059
TFCILTD.NS,288.45,1311602.5104790418,11.01,3183108
DRREDDY.NS,1252.5,1269528.372983871,22.69,1110068
544428.NS,56.69,1265917.2077922078,60.45,258000
RPPINFRA.NS,139.7,1260678.5107665805,18.71,782281
MAZDOCK.NS,3113.05,1254315.582013575,43.17,1541091
MCLOUD.NS,78.24,1216558.7285902502,22.9,2419305
LUPIN.NS,1891.1,1203702.6747164289,21.53,1527970
TECHM.NS,1584.15,1192559.714001986,18.56,2588163
VASWANI.NS,58.5,1192092.2146067414,11.02,1925521
TATAELXSI.NS,6060.25,1175646.7825750243,36.26,1674632
DREAMFOLKS.NS,156.95,1174862.625270758,33.76,481986
IRCON.NS,191.8,1165446.7584335012,12.1,2484039
SWANENERGY.NS,451.0,1158050.278313865,14.29,1595662
WAAREEENER.NS,3101.5,1156836.1965056525,35.12,1602508
SAKSOFT.NS,241.5,1153274.2519736842,24.54,1428669
SONACOMS.NS,452.5,1125276.8597560974,17.82,3106825
TATATECH.NS,704.5,1123256.307265155,25.8,1881672
TRITURBINE.NS,644.55,1111260.8749143248,44.22,1466603
EEPL.NS,233.0,1105821.4413768377,44.44,694000
KPITTECH.NS,1258.4,1103388.0988123515,40.88,1136317
MOREPENLAB.NS,62.64,1100199.300531915,15.08,2194562
ZYDUSLIFE.NS,974.95,1088704.9278256923,24.44,981349
