Symbol,CMP,Score,ROCE,Volume
NMDC.NS,71.44,169980418.12806028,29.59,61006828
AWL.NS,274.55,97558215.73090117,20.89,149769841
GARUDA.NS,168.68,63653324.64542,30.09,50114565
EIEL.NS,285.37,56029171.1866712,31.7,51981638
COALINDIA.NS,388.5,35405751.691516705,48.04,5733904
GMDCLTD.NS,435.3,33913670.48394712,14.17,50691005
SUZLON.NS,65.06,31214205.29967948,32.41,42068389
WIPRO.NS,266.95,28283139.328132175,19.51,31588396
NATIONALUM.NS,188.02,27413688.592592593,43.96,4714456
MCLOUD.NS,84.25,24292254.504596524,22.9,51926020
MSUMI.NS,43.52,15826203.25287829,42.54,18095593
BEL.NS,394.75,15428203.901303876,38.99,21850357
HINDZINC.NS,435.5,15366731.6428946,60.81,4819003
ONGC.NS,246.31,15081947.452256035,12.42,11572541
DENTA.NS,344.65,13267931.191304348,25.04,9749598
TATAMOTORS.NS,680.25,12235991.287740627,19.97,6047533
WAAREERTL.NS,1186.1,9491430.525723472,84.91,4866999
BELRISE.NS,124.28,9460792.449081283,14.31,21228934
GAIL.NS,185.23,9384720.670391062,14.0,8399325
TCS.NS,3189.9,9337346.468468467,64.63,3528052
RELINFRA.NS,390.3,9283983.333333332,34.0,1245146
ITC.NS,422.75,9110825.14208633,36.79,6884505
JAYNECOIND.NS,40.19,8542078.281536696,12.57,11851539
BPCL.NS,343.5,8031274.89539749,16.25,5906076
INFY.NS,1586.1,8024361.702127659,37.5,5531460
RADHIKAJWE.NS,99.19,7603213.412799219,25.78,6037152
INDUSTOWER.NS,403.4,7400861.161506277,29.22,3026704
VIMTALABS.NS,525.35,7369858.501032753,25.22,9903430
CRIZAC.NS,334.97,6868587.816730037,47.87,5660451
MOTHERSON.NS,100.97,6416111.729152309,13.94,13356927
IXIGO.NS,217.14,6413699.334626286,13.6,63222098
POWERGRID.NS,294.15,6177678.835748793,12.89,8928639
CUPID.NS,146.77,6110181.514547137,16.88,35209559
WELSPUNLIV.NS,142.85,5834385.394366197,14.44,9179864
ASHOKA.NS,206.32,5182531.266968326,39.94,573530
HINDALCO.NS,675.9,5165502.18361303,15.21,3440272
NATCOPHARM.NS,1035.1,5004018.228782288,32.8,1653767
NTPC.NS,342.1,4965556.881266491,10.76,6996082
OSWALPUMPS.NS,724.3,4939739.247534516,77.89,1929219
HCLTECH.NS,1548.8,4926755.74378882,31.88,3980967
KSOLVES.NS,391.4,4906750.584165478,171.97,800054
PRAKASH.NS,178.95,4840020.746506986,11.29,4295572
ARKADE.NS,206.51,4552023.751474637,30.6,3782940
KNRCON.NS,223.89,4343243.34736842,29.18,989807
517393.NS,27.9,4224587.734026746,146.65,193873
SIGACHI.NS,39.23,4050461.374722838,15.8,5780880
AFCONS.NS,417.15,3974416.8960074275,19.59,6555049
ADANIPOWER.NS,594.65,3948074.081180812,22.54,3322758
VBL.NS,484.85,3886804.679465777,24.85,9368998
CASTROLIND.NS,221.5,3808203.092561983,55.16,1670749
HERITGFOOD.NS,492.6,3782911.7976943105,25.28,4023833
BRNL.NS,22.55,3770979.861924687,15.23,591769
PROSTARM.NS,220.24,3753249.7413793104,29.75,5487945
PATELENG.NS,39.48,3675658.7773584905,15.28,2549868
GPPL.NS,163.1,3649988.325783132,24.88,3044102
PETRONET.NS,303.95,3600565.3806089745,25.57,1757335
NBCC.NS,113.05,3358055.8048971593,33.48,5120333
ELECTCAST.NS,116.17,3107595.8812949643,13.24,2610005
TRAVELFOOD.NS,1141.0,3050301.6376914014,41.69,3105908
IGL.NS,215.07,2857434.447255113,21.43,2477421
NCC.NS,227.57,2855426.752034726,22.12,2379092
SWANENERGY.NS,505.9,2720924.0209471765,14.29,4181350
ENGINERSIN.NS,235.23,2442210.478991597,25.42,2286570
SAREGAMA.NS,509.5,2441041.880871477,18.05,6765946
IEX.NS,203.14,2433592.8337063566,53.61,2028221
SONACOMS.NS,479.75,2413929.9047801876,17.82,7056207
SWSOLAR.NS,320.45,2366063.437688226,15.99,10318049
INDHOTEL.NS,766.2,2344591.219209915,17.21,8793920
