Symbol,CMP,Score,ROCE,Volume
IEX.NS,133.5,611296835.4572334,53.61,323949694
JAYNECOIND.NS,40.85,122804669.71153846,12.57,172727650
NMDC.NS,71.21,69609903.91579942,29.59,24865721
SUZLON.NS,63.19,45026476.65213292,32.41,58947035
KELLTONTEC.NS,29.25,39359024.646218926,17.38,42823887
NATIONALUM.NS,191.2,33317347.127937336,43.96,5805525
COALINDIA.NS,383.15,31774286.135064937,48.04,5092881
517393.NS,20.54,28379309.419354845,117.12,1276972
AIIL.NS,2693.3,26894905.505341,31.25,10473952
FILATEX.NS,59.94,18684636.96273609,13.85,26428306
INFY.NS,1502.9,17745387.3902133,37.5,11314459
TATAMOTORS.NS,698.4,16293586.08390918,19.97,8265099
VIMTALABS.NS,599.8,12491501.981841763,25.22,19093870
INDUSTOWER.NS,391.25,12170112.412725708,29.22,4843888
GAIL.NS,184.6,11929070.72,14.0,10650956
EIEL.NS,266.35,11632669.07737014,31.7,10102441
ONGC.NS,241.1,10070479.306296691,12.42,7597455
PATELENG.NS,39.0,9117444.527724665,15.28,6241392
WIPRO.NS,251.85,8499626.636098983,19.51,8978847
ITC.NS,410.2,8462277.73925926,36.79,6210424
SPIC.NS,98.82,8261606.393961178,16.74,6864931
BRNL.NS,20.81,7975684.973799126,15.23,1199233
HINDALCO.NS,692.05,7829745.017391305,15.21,5327933
TCS.NS,3093.75,7276188.174536257,64.63,2670450
BEL.NS,394.6,6872595.681875792,38.99,9735149
ASHOKA.NS,200.0,6584039.819861432,39.94,713793
NBCC.NS,110.85,6450461.050739112,33.48,9644865
SHARDACROP.NS,1133.0,6190184.017363852,16.5,9506622
HINDZINC.NS,438.4,6170671.775924961,60.81,1947298
BELRISE.NS,130.85,6116551.360485783,14.31,14430103
MOTHERSON.NS,101.75,6091858.186046512,13.94,12778044
MASTERTR.NS,167.4,6002518.96997389,30.09,3056118
POWERGRID.NS,293.55,5973517.600752285,12.89,8624295
LICI.NS,887.8,5783227.958762887,53.48,1363622
NTPC.NS,334.35,5782626.430209035,10.76,7969921
CIPLA.NS,1528.5,5211565.4391976595,22.72,5489118
BPCL.NS,333.75,5202309.431524548,16.25,3716850
RELINFRA.NS,342.15,5059210.797979797,34.01,589076
MSUMI.NS,40.37,5052677.90971454,42.54,5367431
PETRONET.NS,303.4,4804732.199849171,25.57,2491621
SKYGOLD.NS,301.95,4697237.52535497,23.4,5937790
PTC.NS,191.95,4551858.724576271,11.51,3733236
SAMBHV.NS,134.01,4493997.93600695,13.92,22298882
CASTROLIND.NS,223.7,4479073.316953316,55.16,1982940
TI.NS,496.4,4444249.5361137,28.43,6709363
ANANTRAJ.NS,576.8,4143171.477283053,11.17,16327879
SWANENERGY.NS,478.7,3800432.0110311746,14.29,5545067
IGL.NS,205.3,3791561.8755630627,21.43,3142237
MAMATA.NS,512.7,3789168.467918623,34.87,3471865
HCLTECH.NS,1483.2,3689436.8058252432,31.88,2860818
KALAMANDIR.NS,193.1,3583312.370943953,11.95,8132170
PARADEEP.NS,196.55,3551624.516644474,13.92,7664569
GPPL.NS,161.0,3483252.136452242,24.88,2872843
NCC.NS,217.65,3467395.1732729333,22.12,2768273
HINDCOPPER.NS,258.0,3458971.9489400918,23.99,7821977
CHAMBLFERT.NS,536.2,2997854.527441198,27.87,1509146
ADANIPOWER.NS,572.25,2991857.0109409187,22.54,2426404
KNRCON.NS,213.55,2970884.190625,29.18,651599
ENGINERSIN.NS,225.65,2970695.140235911,25.42,2675028
DAMCAPITAL.NS,233.85,2913506.526315789,64.08,768842
RADHIKAJWE.NS,99.47,2860451.81091618,25.78,2276822
VBL.NS,478.6,2775314.451487492,24.85,6607147
NATCOPHARM.NS,972.65,2696972.0077972705,32.8,843626
531997.NS,60.8,2678895.2623470775,94.38,626438
VMM.NS,139.8,2674789.7846715325,13.11,21243258
KFINTECH.NS,1156.0,2596482.984301148,34.21,4496219
WELSPUNLIV.NS,136.1,2578745.7732718894,14.44,3875262
MOTILALOFS.NS,905.05,2573802.484878049,18.67,2826082
MCLOUD.NS,84.87,2482399.345469421,22.9,5299760
GARUDA.NS,170.2,2462141.3184100417,30.09,1955639
KAMDHENU.NS,29.64,2434292.8000000003,28.91,1237776
STALLION.NS,118.5,2410231.3592555667,19.96,3633460
HEXT.NS,720.1,2398126.44979448,29.52,2766944
HINDPETRO.NS,427.45,2358021.8592132507,10.51,3250974
DOLATALGO.NS,91.3,2269002.5501770955,35.48,541670
ELECTCAST.NS,114.05,2268684.912087912,13.24,1871151
CRIZAC.NS,324.0,2236356.289866457,47.87,1784133
NESTLEIND.NS,2284.8,2169644.070061978,95.66,1683368
GLOBECIVIL.NS,87.58,2119966.772547294,23.06,2089629
CYIENT.NS,1263.1,2064326.9102564103,16.58,2913465
BSE.NS,2460.0,2032564.5755919854,43.54,3588032
GMDCLTD.NS,431.7,1975811.605177994,14.17,3016006
AVANTEL.NS,132.4,1975601.119236417,37.06,3630287
ARKADE.NS,196.65,1909931.4507560278,30.6,1527321
DRREDDY.NS,1276.4,1907812.2916246217,22.69,1666498
CDSL.NS,1550.0,1905880.9801563441,41.96,3021430
PROSTARM.NS,220.7,1826791.99173933,29.75,2676020
COFORGE.NS,1697.7,1776313.857262243,20.66,5144088
PGINVIT.NS,93.69,1744244.437046005,16.05,897661
INDOBORAX.NS,294.55,1735093.2650602413,18.71,2155188
COLPAL.NS,2227.05,1730607.366906475,105.34,730752
JINDALSAW.NS,220.95,1581216.3071833649,19.37,863669
THOMASCOOK.NS,172.55,1575139.3952483805,18.62,2741690
TRANSRAILL.NS,689.55,1495918.189373297,30.58,1436238
MPHASIS.NS,2697.35,1492893.3215339233,22.71,2005644
SONACOMS.NS,474.75,1471740.5283165243,17.82,4258302
OSWALPUMPS.NS,738.75,1470447.0813165538,77.89,585045
TANLA.NS,650.5,1446623.9496591506,29.19,945088
AGROPHOS.NS,42.0,1432223.5576251457,15.38,1599844
BAJAJCON.NS,231.0,1413615.056480811,19.06,2048481
CGPOWER.NS,664.35,1405393.207283706,37.48,3974323
OIL.NS,437.0,1403993.7364864866,12.97,1281672
ZYDUSLIFE.NS,979.6,1375482.32748538,24.31,1257794
REDINGTON.NS,292.95,1360205.5793573514,18.9,1478234
MOREPENLAB.NS,59.24,1330932.141654979,15.08,2517121
STAR.NS,927.0,1298189.953488372,14.68,304208
MARKSANS.NS,230.1,1294197.8829113923,20.03,1837593
JAIBALAJI.NS,113.0,1287963.3921971251,36.08,695386
APOLLO.NS,172.8,1254646.9792557743,14.46,8114425
WAAREEENER.NS,3197.0,1245631.167897784,35.12,1776585
WAAREERTL.NS,1068.9,1244962.3803712178,84.91,576662
MAZDOCK.NS,2870.9,1235808.6755818701,43.17,1402129
ANTHEM.NS,748.7,1232523.9019281124,30.73,3369888
INOXWIND.NS,160.85,1220509.0405351704,11.47,8032801
GPIL.NS,189.3,1198991.9151113788,23.29,855099
IRCON.NS,181.0,1193815.5678556785,12.1,2406377
PREMIERENE.NS,1065.2,1189003.6557901471,41.46,1344727
DATAMATICS.NS,890.1,1187241.9568795261,16.35,2206019
PHOENIXLTD.NS,1504.3,1179289.9083722602,11.17,5876390
IIFLCAPS.NS,307.85,1158413.1785962472,34.58,482058
HINDMOTORS.NS,24.36,1124232.8894173603,56.72,666770
SDBL.NS,156.95,1118397.0218579236,18.02,2044395
REDTAPE.NS,130.65,1106960.6656688924,21.51,2235021
AWL.NS,268.95,1101156.7354531002,20.89,1657797
OLECTRA.NS,1484.45,1068560.9961685825,20.39,4650520
FIVESTAR.NS,689.7,1052112.785356068,16.31,1286274
SHAKTIPUMP.NS,878.7,1047819.230573711,55.31,521731
APLAPOLLO.NS,1531.85,1043768.5666728314,22.8,2475288
NLCINDIA.NS,238.55,1043259.0859030838,10.75,1321785
BLS.NS,362.45,1038076.8434925864,32.9,957618
BSOFT.NS,394.9,1028952.7610619467,20.95,1109992
IGIL.NS,403.3,1023037.0480976311,68.01,628624
CUPID.NS,150.95,1020015.7696460708,16.88,6043956
LODHA.NS,1212.0,1015499.4519368722,15.62,2718834
IRCTC.NS,745.0,1012556.9178947369,49.01,981360
MOTISONS.NS,21.09,1004163.3202933986,14.52,3394238
PRAKASH.NS,176.1,1004042.8736097066,11.29,879538
IGCL.NS,106.65,982037.8180212014,13.15,1690748
MGL.NS,1388.95,970262.8286969253,24.48,541413
BLUEJET.NS,767.4,930237.1904512069,40.59,873630
HEROMOTOCO.NS,4263.55,927396.5156993341,30.34,642514
HAL.NS,4572.45,915603.9787120809,33.87,1015896
BCLIND.NS,44.0,907344.3342428377,13.31,999374
KPITTECH.NS,1226.4,900315.7915245983,40.88,904280
RVNL.NS,365.0,881444.9799602517,14.71,3618059
PARACABLES.NS,57.49,880834.6258856873,16.51,1129453
JAGSNPHARM.NS,293.4,864948.55035279,22.95,1762686
SAFEENTP.NS,224.25,854002.5298156848,96.45,245000
JAMNAAUTO.NS,93.6,853819.6222938738,23.5,788784
DENTA.NS,333.0,851767.9550561797,25.04,605490
TEXRAIL.NS,152.1,845445.9795436664,13.88,1548360
JINDALSTEL.NS,997.4,839181.1247874872,10.84,2276782
ARIHANTCAP.NS,102.74,828882.7486583185,20.82,890193
DABUR.NS,513.0,820122.5300934579,20.24,2167814
NAVA.NS,615.0,796413.8737752162,17.17,804763
FORCEMOT.NS,17903.6,794313.376655836,29.8,1066459
544436.NS,46.7,788245.045045045,46.54,112800
