Symbol,CMP,Score,ROCE,Volume
IEX.NS,145.02,564228170.7387915,53.61,323949694
JAYNECOIND.NS,42.06,119295964.86263737,12.57,172727650
NMDC.NS,71.65,69151944.02161653,29.59,24865721
SUZLON.NS,63.62,44699892.47426298,32.41,58947035
KELLTONTEC.NS,32.15,36025128.560503386,17.38,42823887
NATIONALUM.NS,193.66,32930436.0,43.96,5805525
COALINDIA.NS,380.8,31981961.207843136,48.04,5092881
517393.NS,21.62,27242069.333333336,117.12,1276972
AIIL.NS,2740.8,26481472.491909385,31.25,10473952
FILATEX.NS,59.39,18838499.13021101,13.85,26428306
INFY.NS,1515.7,17612794.209215444,37.5,11314459
TATAMOTORS.NS,687.4,16555067.90672016,19.97,8265099
VIMTALABS.NS,584.95,12800303.067517279,25.22,19093870
INDUSTOWER.NS,393.55,12118014.328767123,29.22,4843888
GAIL.NS,183.51,12005908.534621578,14.0,10650956
EIEL.NS,264.86,11700671.527219582,31.7,10102441
ONGC.NS,240.29,10124505.482832616,12.42,7597455
PATELENG.NS,39.19,9056834.735042734,15.28,6241392
ITC.NS,409.4,8474833.047477745,36.79,6210424
WIPRO.NS,259.2,8270883.143059491,19.51,8978847
SPIC.NS,98.63,8261606.393961178,16.74,6864931
BRNL.NS,20.69,8010666.048245613,15.23,1199233
HINDALCO.NS,693.45,7814644.255544842,15.21,5327933
TCS.NS,3135.8,7182321.4107365785,64.63,2670450
BEL.NS,395.2,6865137.629046843,38.99,9735149
ASHOKA.NS,201.53,6568869.2211981565,39.94,713793
NBCC.NS,109.25,6541938.415721231,33.48,9644865
SHARDACROP.NS,1087.1,6439214.408866995,16.5,9506622
MOTHERSON.NS,100.34,6174209.128596187,13.94,12778044
HINDZINC.NS,439.2,6161040.1342351725,60.81,1947298
BELRISE.NS,130.87,6116551.360485783,14.31,14430103
POWERGRID.NS,292.1,6009035.813513515,12.89,8624295
MASTERTR.NS,167.78,5990787.662540717,30.09,3056118
NTPC.NS,333.2,5798265.717376606,10.76,7969921
LICI.NS,886.85,5783227.958762887,53.48,1363622
BPCL.NS,332.9,5202309.431524548,16.25,3716850
CIPLA.NS,1532.5,5194200.789670969,22.72,5489118
RELINFRA.NS,341.85,5059210.797979797,34.01,589076
MSUMI.NS,40.49,5038184.34995587,42.54,5367431
PETRONET.NS,301.75,4826571.891666667,25.57,2491621
SKYGOLD.NS,301.8,4700415.629228688,23.4,5937790
PTC.NS,191.08,4561522.968152866,11.51,3733236
SAMBHV.NS,132.64,4542002.303775242,13.92,22298882
CASTROLIND.NS,222.24,4504899.934102141,55.16,1982940
TI.NS,497.4,4437013.028378692,28.43,6709363
ANANTRAJ.NS,573.45,4168740.764114286,11.17,16327879
IGL.NS,201.02,3863347.0401606425,21.43,3142237
SWANENERGY.NS,473.4,3842822.8627546066,14.29,5545067
MAMATA.NS,516.6,3759749.458074534,34.87,3471865
KALAMANDIR.NS,185.15,3730496.4107485604,11.95,8132170
PARADEEP.NS,189.27,3682802.9161201245,13.92,7664569
HCLTECH.NS,1490.1,3674572.032232071,31.88,2860818
GPPL.NS,160.58,3495175.248899756,24.88,2872843
NCC.NS,218.25,3457605.8023715415,22.12,2768273
HINDCOPPER.NS,259.0,3445634.010833639,23.99,7821977
ADANIPOWER.NS,570.0,3000062.8721887,22.54,2426404
CHAMBLFERT.NS,538.0,2989331.842217484,27.87,1509146
KNRCON.NS,216.97,2934206.608024691,29.18,651599
ENGINERSIN.NS,229.38,2925955.755593804,25.42,2675028
RADHIKAJWE.NS,98.7,2881515.520864016,25.78,2276822
DAMCAPITAL.NS,236.55,2879450.342489772,64.08,768842
VBL.NS,477.15,2784256.451585552,24.85,6607147
531997.NS,59.95,2717059.670955882,94.38,626438
NATCOPHARM.NS,967.65,2712836.5490196077,32.8,843626
VMM.NS,139.93,2672479.727281451,13.11,21243258
MOTILALOFS.NS,900.15,2587687.6380578717,18.67,2826082
KFINTECH.NS,1164.6,2577771.945533769,34.21,4496219
WELSPUNLIV.NS,136.9,2565739.7193947732,14.44,3875262
MCLOUD.NS,84.09,2505977.7823663014,22.9,5299760
GARUDA.NS,170.23,2462141.3184100417,30.09,1955639
KAMDHENU.NS,29.85,2417844.875675676,28.91,1237776
HINDPETRO.NS,421.8,2386015.13547486,10.51,3250974
HEXT.NS,739.35,2336389.784897025,29.52,2766944
STALLION.NS,122.5,2334960.128783001,19.96,3633460
DOLATALGO.NS,92.32,2250404.168618267,35.48,541670
ELECTCAST.NS,115.58,2237943.9241192415,13.24,1871151
CRIZAC.NS,324.54,2232264.681390486,47.87,1784133
NESTLEIND.NS,2274.6,2179039.0105548035,95.66,1683368
GLOBECIVIL.NS,87.5,2119966.772547294,23.06,2089629
CYIENT.NS,1243.2,2093855.6436931076,16.58,2913465
BSE.NS,2454.0,2037601.5818442677,43.54,3588032
GMDCLTD.NS,434.4,1964007.5836397058,14.17,3016006
AVANTEL.NS,135.96,1925002.664472743,37.06,3630287
DRREDDY.NS,1277.9,1904928.9481108314,22.69,1666498
ARKADE.NS,197.67,1899066.3388866317,30.6,1527321
CDSL.NS,1614.7,1830746.610830325,41.96,3021430
PROSTARM.NS,222.21,1814302.5296262533,29.75,2676020
COFORGE.NS,1688.8,1785265.5481269946,20.66,5144088
INDOBORAX.NS,290.45,1758550.69690362,18.71,2155188
PGINVIT.NS,93.33,1746358.6727272728,16.05,897661
COLPAL.NS,2215.9,1739602.6142372882,105.34,730752
THOMASCOOK.NS,170.46,1594822.486722899,18.62,2741690
JINDALSAW.NS,222.84,1567878.9625117152,19.37,863669
MPHASIS.NS,2625.0,1533092.4012117132,22.71,2005644
TRANSRAILL.NS,693.35,1488818.9166101695,30.58,1436238
SONACOMS.NS,469.45,1487900.8164705883,17.82,4258302
AGROPHOS.NS,40.95,1466364.7628128724,15.38,1599844
OSWALPUMPS.NS,743.0,1461486.6917896087,77.89,585045
TANLA.NS,648.9,1449664.6726221757,29.19,945088
OIL.NS,434.75,1409947.9083969467,12.97,1281672
CGPOWER.NS,662.55,1409115.7510169332,37.48,3974323
BAJAJCON.NS,234.35,1394430.2807142858,19.06,2048481
ZYDUSLIFE.NS,976.4,1379827.2626353789,24.31,1257794
REDINGTON.NS,294.2,1353615.4360465114,18.9,1478234
STAR.NS,908.15,1321234.7455621301,14.68,304208
MOREPENLAB.NS,59.81,1319366.864094543,15.08,2517121
MARKSANS.NS,227.75,1307530.6497335702,20.03,1837593
JAIBALAJI.NS,114.98,1267147.822222222,36.08,695386
WAAREERTL.NS,1054.1,1261968.3097938143,84.91,576662
APOLLO.NS,171.9,1261119.7925623388,14.46,8114425
WAAREEENER.NS,3198.2,1244885.5786113327,35.12,1776585
INOXWIND.NS,158.52,1238223.7262464722,11.47,8032801
MAZDOCK.NS,2886.6,1229283.2845247765,43.17,1402129
ANTHEM.NS,757.35,1218600.3558484348,30.73,3369888
GPIL.NS,189.02,1200437.3544303798,23.29,855099
DATAMATICS.NS,879.55,1200279.8885191348,16.35,2206019
IRCON.NS,181.25,1191860.8964388047,12.1,2406377
PREMIERENE.NS,1089.1,1163932.8062630482,41.46,1344727
PHOENIXLTD.NS,1525.9,1162992.1385542168,11.17,5876390
IIFLCAPS.NS,306.8,1161642.2048780487,34.58,482058
HINDMOTORS.NS,23.76,1151619.8051157123,56.72,666770
SDBL.NS,157.45,1114674.671709531,18.02,2044395
AWL.NS,270.15,1096623.7913236225,20.89,1657797
REDTAPE.NS,133.11,1087184.5705563093,21.51,2235021
OLECTRA.NS,1480.9,1071216.7058291913,20.39,4650520
FIVESTAR.NS,690.0,1052112.785356068,16.31,1286274
NLCINDIA.NS,239.22,1040966.2087912088,10.75,1321785
CUPID.NS,147.91,1040828.1705774332,16.88,6043956
BLS.NS,362.8,1036710.5034550838,32.9,957618
APLAPOLLO.NS,1543.1,1036293.911127433,22.8,2475288
BSOFT.NS,395.8,1027134.8233215547,20.95,1109992
SHAKTIPUMP.NS,902.95,1020401.0470297029,55.31,521731
IGIL.NS,404.9,1019135.1189511323,68.01,628624
IRCTC.NS,746.25,1010642.0172305106,49.01,981360
PRAKASH.NS,176.64,1003028.6888888888,11.29,879538
MOTISONS.NS,21.35,991836.0990138861,14.52,3394238
MGL.NS,1379.8,976697.8806190125,24.48,541413
IGCL.NS,107.53,973864.923346474,13.15,1690748
LODHA.NS,1279.4,963215.855749603,15.62,2718834
JAGSNPHARM.NS,263.29,961350.8483840304,22.95,1762686
HEROMOTOCO.NS,4230.7,934509.8159156281,30.34,642514
HAL.NS,4552.7,919518.9075360768,33.87,1015896
BLUEJET.NS,789.25,905069.9770290966,40.59,873630
KPITTECH.NS,1227.2,900096.5765765767,40.88,904280
BCLIND.NS,44.55,895735.214814815,13.31,999374
RVNL.NS,365.6,879842.0877831046,14.71,3618059
PARACABLES.NS,58.1,872182.8358278766,16.51,1129453
DENTA.NS,330.15,858034.4991511034,25.04,605490
JAMNAAUTO.NS,93.39,855790.5817174516,23.5,788784
SAFEENTP.NS,224.25,854002.5298156848,96.45,245000
TEXRAIL.NS,152.89,841473.6413469069,13.88,1548360
ARIHANTCAP.NS,101.44,839393.9429347827,20.82,890193
JINDALSTEL.NS,1000.15,836904.6076636148,10.84,2276782
DABUR.NS,511.35,822736.8340521283,20.24,2167814
NAVA.NS,612.2,799640.0873842592,17.17,804763
FORCEMOT.NS,17870.0,795506.3379224029,29.8,1066459
544436.NS,47.75,773153.4609720177,46.54,112800
MARICO.NS,693.95,766636.5739467654,45.16,963049
CROMPTON.NS,328.95,763217.9529411765,19.01,1569796
INDHOTEL.NS,746.15,760604.5563682622,17.21,2779455
SYNGENE.NS,681.1,755257.9640718562,13.52,3078570
ACC.NS,1847.7,750269.6796973519,17.44,682298
