Symbol,CMP,Score,ROCE,Volume
JPPOWER.NS,23.15,523036203.2490234,10.26,1044033279
NMDC.NS,68.45,37933890.214495584,29.59,13089051
SUZLON.NS,65.79,35719342.15583239,32.41,48658098
NATIONALUM.NS,188.75,33669955.709762536,43.96,5805693
RELINFRA.NS,372.0,20143311.61731207,34.0,2600857
PETRONET.NS,307.95,18790781.5874901,25.57,9281485
INDUSTOWER.NS,405.05,18778931.209341116,29.22,7705660
COALINDIA.NS,384.5,18066995.5012987,48.04,2895834
ITC.NS,416.0,17214222.423845194,36.79,7495837
BEL.NS,417.35,15508403.536351167,38.99,23196976
ONGC.NS,241.9,12715075.075773746,12.42,9592613
BPCL.NS,350.4,12194697.000821693,16.25,9132890
TATAMOTORS.NS,691.4,11631453.682317682,19.97,5830288
ASHOKA.NS,205.6,11578506.376417233,39.94,1278448
GAIL.NS,193.0,11110132.052267486,14.0,10324487
MSUMI.NS,62.83,10986890.952624839,42.54,12102626
ARKADE.NS,206.15,10902502.913385827,30.6,9049790
BLS.NS,377.65,10139351.95631529,32.9,9735627
SIGACHI.NS,44.6,10095122.501960784,15.8,16292761
DREAMFOLKS.NS,177.3,8944516.226804124,33.76,4111934
HINDZINC.NS,438.95,8936702.48969889,60.81,2781973
PUSHPA.NS,117.6,8743691.080493111,50.45,2390000
JGCHEM.NS,509.0,7147048.917237088,20.3,11315574
NTPC.NS,338.0,7046702.465643762,10.76,9816921
HINDPETRO.NS,447.9,6147267.088448845,10.51,8861189
ADANIPOWER.NS,603.0,5460528.913156526,22.54,4658650
JAIBALAJI.NS,125.75,5265220.0,36.08,3146290
KAMDHENU.NS,30.46,5119249.752652519,28.91,2670297
NATCOPHARM.NS,973.45,5054137.933723196,32.8,1580959
INFY.NS,1628.2,4905507.827235006,37.5,3467867
IEX.NS,199.0,4581455.018954099,53.61,3742248
POWERGRID.NS,294.05,4579009.817400644,12.89,6614520
FILATEX.NS,59.82,4515120.711529184,13.85,6758011
MOTHERSON.NS,155.45,4421300.054435483,13.94,9438873
WIPRO.NS,267.65,4420578.234402852,19.51,5084458
ENGINERSIN.NS,236.35,4413377.661229611,25.42,4151214
MOTISONS.NS,22.32,4272387.741040463,14.52,15271138
TCS.NS,3410.0,4196405.855900151,64.63,1716741
DABUR.NS,514.8,4050999.5331088663,20.32,10657797
HINDALCO.NS,692.0,3963496.7478260873,15.21,2697054
CASTROLIND.NS,222.2,3849927.086938607,55.16,1693940
JYOTHYLAB.NS,354.45,3756141.2734375,25.13,5356948
KNRCON.NS,222.45,3483721.180030257,29.18,789150
IGL.NS,226.9,3464242.851074719,21.43,3158717
532467.NS,46.9,3381025.5523059615,14.13,6381596
BAJAJCON.NS,232.75,3336474.552287582,19.27,4768371
IGIL.NS,394.75,3270998.4560117302,68.01,1968082
NBCC.NS,115.9,3130712.175874593,33.48,4891504
JTLIND.NS,80.99,3042871.2302692663,13.17,7465085
WELSPUNLIV.NS,144.95,3028808.8020833335,14.44,4832670
PATELENG.NS,40.47,2998360.2878228785,15.28,2127109
VBL.NS,465.55,2829718.1984016676,24.85,6554470
SAMBHV.NS,100.0,2733424.71910724,22.21,4521658
TRANSRAILL.NS,727.45,2581448.801294498,30.58,2608462
RTNINDIA.NS,64.08,2542457.428210222,12.7,22169428
PARAGMILK.NS,230.1,2530977.5051802737,13.96,4374820
544435.NS,135.5,2494385.498489426,62.93,918400
TFCILTD.NS,283.95,2484614.1135586784,11.01,5941861
BSE.NS,2636.2,2283348.3944586217,43.54,4315497
GODREJCP.NS,1258.95,2262378.673001596,19.39,8042587
MOTILALOFS.NS,933.25,2236663.6023116442,18.67,2798525
MARICO.NS,730.0,2199304.4346648613,45.58,2850700
KELLTONTEC.NS,138.3,2182610.6767169177,17.38,2249169
BELRISE.NS,104.95,2126819.158415842,14.31,4052995
OIL.NS,440.55,2071127.5938023455,12.97,1906651
LICI.NS,943.4,2038105.16041979,53.48,508383
