Symbol,CMP,Score,ROCE,Volume
NMDC.NS,69.42,80680732.77734753,29.59,28166001
CASTROLIND.NS,226.0,59892137.47931874,55.16,26775564
COALINDIA.NS,385.5,34245969.65588616,48.04,5510436
SUZLON.NS,65.93,34176724.31269769,32.41,46672688
EIEL.NS,271.0,31778327.30357143,31.7,28069185
NATIONALUM.NS,190.85,23549481.03916449,43.96,4103481
GAIL.NS,184.5,19308997.435897436,14.0,17212592
RELINFRA.NS,392.05,18697247.26477024,34.0,2513130
CRIZAC.NS,337.9,18438509.56033182,47.87,15322413
TATAMOTORS.NS,679.45,16553205.838905776,19.97,8181279
INFY.NS,1577.95,15506656.784603423,37.5,10635499
HINDZINC.NS,436.35,13031185.781200215,60.81,4035146
BEL.NS,410.0,12459581.400977142,38.99,18313891
ONGC.NS,244.55,12371147.562829988,12.42,9432751
NCC.NS,226.05,10978609.031130532,22.12,9087628
TCS.NS,3228.0,10768530.236437246,64.63,4115468
WIPRO.NS,254.65,10649986.361851333,19.51,11676228
ITC.NS,420.1,10611393.169197397,36.79,7978014
PETRONET.NS,307.95,10266085.735550277,25.57,5070812
BELRISE.NS,119.35,9827287.967930028,14.31,21199747
INDUSTOWER.NS,406.75,9763239.284053156,29.22,4022909
ADANIPOWER.NS,613.75,9614178.164705882,22.54,8338828
SAMBHV.NS,122.44,8726987.300823305,13.92,39597451
BPCL.NS,349.8,8631232.935855264,16.25,6458818
VMM.NS,138.05,7650752.490323835,13.11,60009678
DDEVPLSTIK.NS,301.0,7491413.2209106255,33.84,3938305
HINDALCO.NS,669.9,6712346.871769384,15.21,4439593
517393.NS,27.84,6647331.967213115,146.65,304150
ASHOKA.NS,207.0,6644927.545045045,39.94,738695
SMARTEN.NS,151.2,6523207.659574468,41.01,3738000
MOTHERSON.NS,154.5,6133068.593443731,13.94,13018472
IEX.NS,208.6,5520275.57880968,53.61,4723280
TRAVELFOOD.NS,1086.2,5517908.4486166015,40.56,5507025
544442.NS,256.95,5511865.701881331,61.51,1238400
PROSTARM.NS,202.25,5400770.259805146,29.75,7266986
POWERGRID.NS,298.95,5011027.696088795,12.89,7355209
MSUMI.NS,64.89,4907670.730769231,42.54,5579101
MAMATA.NS,472.4,4527542.999661361,34.87,3834194
GARUDA.NS,143.95,4508579.514152633,30.09,4181936
SCODATUBES.NS,216.95,4409116.377830751,20.35,9089063
SIGACHI.NS,42.1,4356105.180273519,15.8,6652710
BSE.NS,2479.0,4289320.272985538,43.54,7628961
VBL.NS,464.0,4182540.0148161063,24.85,9656029
HCLTECH.NS,1579.15,4177967.621662853,31.88,3436208
INTLCONV.NS,99.5,3767765.0063532405,29.48,1005845
544431.NS,108.0,3737522.340425532,108.77,646000
LICI.NS,923.5,3669809.8473282442,53.48,898925
ANANDRATHI.NS,2483.05,3650303.6440366968,56.26,4243332
ENGINERSIN.NS,250.1,3262750.122772278,25.42,3240930
KNRCON.NS,220.1,3241333.0823170734,29.18,728689
PATELENG.NS,40.3,3195935.0888888887,15.28,2258907
NBCC.NS,113.85,3080617.8183232835,33.48,4730423
ELECTCAST.NS,121.0,3025925.6374674765,13.24,2635115
NATCOPHARM.NS,978.0,2928001.864077669,32.8,919464
OIL.NS,446.7,2869762.566115703,12.97,2677265
PARADEEP.NS,172.95,2789247.6564971753,13.92,5320009
OSWALPUMPS.NS,692.2,2722568.4508928573,77.89,1017861
CDSL.NS,1677.4,2580501.56840704,41.93,4160928
RAJOOENG.NS,140.0,2401868.3003253355,32.83,3598047
WELSPUNLIV.NS,140.25,2317917.9785138764,14.44,3586031
JAYNECOIND.NS,43.74,2219649.631619736,12.57,6835532
544440.NS,108.52,2164168.8754259753,32.02,1785000
REDINGTON.NS,308.85,2133651.771507863,18.9,2440717
CUPID.NS,131.4,2129275.689837118,16.88,10997053
MOTISONS.NS,21.92,2073631.3444422663,14.52,7284844
IGL.NS,217.4,2071650.7730420884,21.43,1814507
TRANSRAILL.NS,763.85,1929633.8654320987,30.58,2044478
CHAMBLFERT.NS,549.8,1900656.3676880226,27.87,979312
WAAREEENER.NS,3208.5,1880373.26546033,35.12,2692596
ARKADE.NS,209.1,1843013.8389731622,30.6,1548493
GICRE.NS,386.2,1801328.3003952568,15.6,1168554
VPRPL.NS,168.05,1801327.838867719,11.4,5805332
COLPAL.NS,2394.9,1772475.6125134842,105.34,779896
KAMDHENU.NS,30.08,1771531.0697986577,28.91,913034
ZYDUSLIFE.NS,974.55,1699462.370572207,24.44,1531185
AUSL.NS,25.0,1681014.3790849673,13.34,964000
GPIL.NS,184.8,1547024.9926153845,23.29,1079397
GLENMARK.NS,2225.0,1527086.3787785317,19.4,3827949
PUSHPA.NS,138.05,1512554.6533416617,50.45,480000
HYUNDAI.NS,2158.55,1486406.5689131757,54.22,903029
CIPLA.NS,1479.65,1478653.0297029703,22.72,1577577
544441.NS,242.55,1478598.120805369,51.14,861600
MCLOUD.NS,80.59,1477563.9918924686,22.9,3024167
ANGELONE.NS,2690.0,1472352.7431192661,25.8,1244081
PTC.NS,187.75,1471989.9161230193,11.54,1368670
PGINVIT.NS,91.92,1422438.1511056512,16.05,721411
VGINFOTECH.NS,178.25,1404417.5675675676,44.99,462000
JINDALSAW.NS,225.35,1401155.8527777777,19.37,781233
MOREPENLAB.NS,63.5,1371887.2968186291,15.08,2773796
HINDUNILVR.NS,2517.9,1332632.3861471862,27.85,2763358
TEXRAIL.NS,162.75,1322072.8138591966,13.88,2584138
512115.NS,76.38,1321303.6363636362,33.3,144034
MARICO.NS,728.2,1298022.0053799597,45.16,1709618
USHAMART.NS,395.0,1279375.9980411362,18.81,2083322
DAMCAPITAL.NS,254.0,1258358.5720524017,64.78,355868
SONACOMS.NS,453.5,1252750.3375253552,17.82,3465802
THOMASCOOK.NS,167.0,1221022.0809690787,18.62,2057114
JAIBALAJI.NS,124.2,1219507.3862036602,36.08,720280
INDIAMART.NS,2754.7,1207048.4330343336,34.24,1139716
DRREDDY.NS,1253.35,1196776.7841654061,22.69,1045927
544434.NS,144.25,1196042.3457061276,64.46,844800
RTNINDIA.NS,62.85,1165158.7579412577,12.7,9964401
CROMPTON.NS,343.4,1146330.0439048319,19.01,2458489
SAFEENTP.NS,212.55,1145068.493150685,96.45,312000
PROFX.NS,130.45,1113440.488301119,51.05,428800
IRCON.NS,194.8,1109672.142857143,12.1,2400927
PREMIERENE.NS,1121.25,1103271.5073730203,41.46,1461715
GRSE.NS,2686.0,1097544.4382268668,37.28,1746709
MARKSANS.NS,263.4,1092826.2879209141,20.06,1763449
HINDCOPPER.NS,265.0,1066781.0317773786,23.99,2476853
AEROFLEX.NS,212.7,1060871.3794139745,22.34,2528236
TATATECH.NS,727.05,1058087.6430517712,25.8,1806131
CGPOWER.NS,682.2,1056971.386309992,37.48,3225906
GENUSPOWER.NS,374.1,1052156.1407035177,19.2,2181032
TI.NS,342.9,1050825.9579298832,28.43,1107008
TECHM.NS,1586.5,1047169.6503843294,18.56,2275450
HSCL.NS,523.75,1031863.0172268908,22.01,2231562
MAZDOCK.NS,3134.1,996308.2828774821,43.17,1231942
NAM-INDIA.NS,822.0,955634.9718749999,40.69,977007
BRNL.NS,20.84,954462.1048034935,15.23,143514
ELECON.NS,630.6,936700.5766984322,28.46,1070656
BLS.NS,384.8,926756.6034804226,32.9,906475
JSWINFRA.NS,319.75,922334.9924433249,13.92,3156612
UNITDSPR.NS,1359.75,918135.9460029189,28.67,1974937
CEIGALL.NS,283.9,916219.5073891626,21.6,774969
FIVESTAR.NS,788.5,907311.76831421,16.31,1260557
OSWALAGRO.NS,80.6,893802.611898017,16.29,581054
DATAMATICS.NS,741.95,884934.9372794983,16.35,1380715
APOLLO.NS,184.1,879492.8997589394,14.46,6055485
SHAKTIPUMP.NS,925.85,878442.2757073845,55.31,460265
JAMNAAUTO.NS,94.78,861338.0800727934,23.5,805626
GPTHEALTH.NS,179.0,849790.7825657895,27.37,943867
INOXWIND.NS,176.6,833402.2686170213,11.47,3824786
BSOFT.NS,423.5,821184.4573322287,20.95,946224
SDBL.NS,153.4,812127.060211049,18.02,1452094
JTLIND.NS,83.36,810603.9909747292,13.17,2045898
SWANENERGY.NS,454.35,808274.2516389309,14.29,1121629
HAL.NS,4917.9,805052.8638730473,33.87,958600
JSL.NS,693.65,802522.1604367914,18.18,1051048
PRECWIRE.NS,196.85,800909.9026217229,26.88,1193320
RVNL.NS,390.8,796462.3485059607,14.71,3497179
GPPL.NS,160.5,793808.3287671233,24.88,652148
SHAREINDIA.NS,175.2,773876.0527559057,20.69,475023
SUNPHARMA.NS,1708.9,753511.6395759719,20.21,1371682
NIRMAN.NS,187.2,738417.7489177489,35.17,145500
EMAMILTD.NS,586.9,726789.3126709209,33.86,706398
ELLEN.NS,577.4,725564.3225617495,18.23,4076772
DCM.NS,117.45,725432.1272727272,79.35,100564
AWL.NS,269.6,718637.9447644866,20.89,1015175
MOTILALOFS.NS,943.6,716625.9271495129,18.67,906242
DREAMFOLKS.NS,158.75,716312.017130621,33.76,297261
SONATSOFTW.NS,438.3,710838.9378757515,29.1,731358
INDHOTEL.NS,731.05,700182.9798805407,17.21,2588358
RADIANTCMS.NS,61.31,699207.1500326158,19.61,546601
IIFLCAPS.NS,330.0,698817.6744791666,34.58,310406
IGIL.NS,398.0,698337.6222437606,68.01,423767
MANKIND.NS,2704.5,680648.9381227058,17.93,2171775
CENTEXT.NS,23.61,671884.5,18.3,734300
GMDCLTD.NS,380.35,658562.3367292226,14.17,866774
531889.NS,23.21,651323.2847682119,30.48,225869
HITECH.NS,96.75,651074.0622986036,11.68,1556892
ONEPOINT.NS,49.5,648894.268292683,15.19,1716430
SPIC.NS,85.6,647245.2393442623,16.74,471708
ATCENERGY.NS,83.15,637129.8113207547,19.23,526800
532467.NS,45.28,629049.2863795111,14.13,1147247
RITES.NS,281.95,628120.8147943693,20.81,1093552
DENTA.NS,301.9,625312.7483076924,25.04,405804
ABDL.NS,501.45,625126.5778021077,21.08,2166888
