Symbol,CMP,Score,ROCE,Volume
NMDC.NS,73.29,100037433.7304508,29.59,36749135
JPPOWER.NS,21.4,57612980.1577287,10.26,106803010
JAYNECOIND.NS,46.5,51945075.667998,12.57,82773259
NATIONALUM.NS,199.0,37845976.84528302,43.96,6844302
TATAMOTORS.NS,703.05,29778433.72019704,19.97,15135258
SUZLON.NS,66.11,25750053.910094634,32.41,35260333
COALINDIA.NS,389.45,24578538.907692306,48.04,3990687
PARADEEP.NS,198.0,23095312.12685828,13.92,50222349
ITC.NS,415.25,17096704.726673987,36.79,12700542
RADHIKAJWE.NS,106.32,15806262.847209517,25.78,13402828
RELINFRA.NS,376.1,15110365.995475112,34.01,1963770
IEX.NS,169.1,13615046.363393098,53.61,9490660
GARUDA.NS,185.6,12682540.757225433,30.09,10937585
INFY.NS,1566.0,12482223.451327434,37.5,8274882
CASTROLIND.NS,229.8,12069146.615077782,55.16,5485379
INDUSTOWER.NS,404.7,11291161.206005003,29.22,4633163
TI.NS,477.45,10202054.560048426,28.43,14820431
ONGC.NS,246.1,9787885.949526813,12.42,7494589
GAIL.NS,187.95,9298752.56107171,14.0,8428655
OBEROIRLTY.NS,1771.0,8811096.287709497,17.73,16012043
MOTHERSON.NS,100.15,8274526.013194444,13.94,17095147
GMDCLTD.NS,458.0,7639462.151665166,14.17,11979453
BELRISE.NS,130.4,7522135.9141159,14.31,17688321
BEL.NS,399.8,7510725.08316938,38.99,10770060
MSUMI.NS,42.52,7182986.379049221,42.54,8027249
BPCL.NS,343.75,7069838.315217391,16.25,5203401
LODHA.NS,1317.9,6283572.388145708,15.62,19546657
HINDZINC.NS,446.65,6243236.8432377055,60.81,2004078
WIPRO.NS,262.9,6192906.039627041,19.51,6808705
IGL.NS,209.6,5663811.8858246,21.43,4791643
CRIZAC.NS,341.45,5635748.55934312,47.87,4731580
NATCOPHARM.NS,1019.2,5604071.768007483,32.8,1826449
HINDALCO.NS,699.0,5501496.298564593,15.21,3779792
TCS.NS,3165.95,5334392.295257732,64.63,2001532
GLOBECIVIL.NS,93.14,5303537.932807963,23.06,5545026
COLPAL.NS,2285.2,5204890.741504056,105.34,2253608
AWL.NS,278.45,4975895.220172202,20.89,7746104
NBCC.NS,115.05,4848615.901386748,33.48,7519120
