Symbol,CMP,Score,ROCE,Volume
NMDC.NS,69.03,85076054.42870998,29.59,29642924
SUZLON.NS,66.71,43243115.599821344,32.41,59747816
COALINDIA.NS,386.9,34740757.453608245,48.04,5611746
NATIONALUM.NS,190.55,30395863.299346406,43.96,5289544
CRIZAC.NS,355.65,29009967.467957914,47.87,25343573
MCLOUD.NS,102.85,24509709.97312279,22.9,63714543
WAAREERTL.NS,1250.0,22863036.271165647,84.91,15361397
SWANENERGY.NS,518.7,22520190.856444445,14.29,35458663
RELINFRA.NS,398.0,18379110.344827585,34.0,2508208
EIEL.NS,282.45,13911881.805698592,31.7,12784010
TATAMOTORS.NS,681.4,13751350.085020242,19.97,6803372
TI.NS,399.55,13606534.98589522,28.43,16626487
ITC.NS,425.15,13454309.581902716,36.79,10225129
BPCL.NS,345.9,12712988.258520367,16.25,9411523
BELRISE.NS,123.0,11891838.15,14.31,26426307
WIPRO.NS,261.95,11400945.756707596,19.51,12850169
GAIL.NS,184.6,9841067.788461538,14.0,8772609
INFY.NS,1606.9,9001445.282658517,37.5,6284209
ONGC.NS,243.3,8325511.902439024,12.42,6321222
KNRCON.NS,222.65,7316356.057401813,29.18,1659845
INDUSTOWER.NS,406.25,7131815.027431422,29.22,2936199
TCS.NS,3233.4,6964748.850384149,64.63,2664989
HINDALCO.NS,672.5,6852313.232142858,15.21,4541178
HCLTECH.NS,1559.9,6716807.4045507135,31.88,5463200
BEL.NS,407.8,6655701.742501317,38.99,9731766
HINDZINC.NS,437.9,6489347.680783483,60.81,2015849
VBL.NS,485.95,6332923.356655006,24.85,15298406
PETRONET.NS,311.0,5988271.390588236,25.57,2985939
ASHOKA.NS,209.1,5945019.856823265,39.94,665354
20MICRONS.NS,253.35,5706221.230153435,19.16,4464314
POWERGRID.NS,297.9,5676186.378249337,12.89,8300707
NATCOPHARM.NS,1022.85,5563020.746268656,32.8,1818158
GEOJITFSL.NS,77.05,5137333.423328965,18.84,4161131
ADANIPOWER.NS,607.15,4835091.063081696,22.54,4148654
GARUDA.NS,151.35,4744123.864366245,30.09,4614839
KELLTONTEC.NS,142.4,4646131.616720955,17.38,4924151
IEX.NS,208.3,4430224.327364053,53.61,3783995
MSUMI.NS,64.77,4360579.183588894,42.54,4946910
MAMATA.NS,481.3,4344834.491181364,34.87,3744258
INOXWIND.NS,168.4,3890470.153631841,11.47,17044126
CASTROLIND.NS,224.15,3831696.494895876,55.16,1701201
BRNL.NS,21.0,3728390.458515284,15.23,560605
STAR.NS,921.25,3621387.6117647057,14.68,838741
NBCC.NS,115.8,3522643.3185298615,33.48,5496502
TANLA.NS,658.1,3275162.251218192,29.19,2072362
DDEVPLSTIK.NS,312.7,3181977.219750407,33.84,1732974
MOTHERSON.NS,155.0,3144679.417115903,13.94,6695415
SPORTKING.NS,131.8,3014074.5817513783,11.88,4143084
IGL.NS,220.85,2972943.155987395,21.43,2641383
PATELENG.NS,40.24,2850370.0018535685,15.28,2012794
CUPID.NS,130.9,2786536.9488714878,16.88,14335478
OSWALPUMPS.NS,689.0,2728312.864780959,77.89,1015455
TRANSRAILL.NS,778.05,2660762.1849045167,30.58,2870456
PRAKASH.NS,169.7,2617405.8127615056,11.29,2216333
JAYNECOIND.NS,50.2,2511465.547118644,12.57,8841078
BORANA.NS,243.0,2447716.360403083,41.19,1002500
JINDALSAW.NS,228.05,2423290.1643709824,19.37,1362397
BSE.NS,2540.0,2393381.1216437668,43.54,4360747
WAAREEENER.NS,3298.65,2365516.6094869315,35.12,3478899
LICI.NS,934.2,2302217.0574018126,53.48,569958
ENGINERSIN.NS,246.65,2144275.554841302,25.42,2099568
CHAMBLFERT.NS,551.05,2139554.7395833335,27.87,1105475
GICRE.NS,393.25,2091662.5680933853,15.6,1378352
544431.NS,106.7,2072367.0613562972,108.77,354000
TRAVELFOOD.NS,1109.9,2052937.885285576,41.69,2034718
SAMBHV.NS,124.92,1994968.504191245,13.92,9232462
NCC.NS,230.15,1991220.315619968,22.12,1677054
SIGACHI.NS,41.68,1985635.4039347009,15.8,3002331
VMM.NS,138.25,1982344.5496746625,13.11,15569948
ELECTCAST.NS,121.35,1949356.756476684,13.24,1704951
ICICIGI.NS,1980.05,1858060.4962923732,24.86,2822219
544445.NS,121.25,1847692.989524577,50.34,911000
RAJOOENG.NS,131.95,1843933.2745098039,32.83,2606669
NESTLEIND.NS,2464.0,1839421.3173806765,95.66,1494650
JUSTDIAL.NS,903.0,1834689.5611353712,15.31,1646547
ZENSARTECH.NS,828.45,1799244.243792325,21.28,2621925
HINDMOTORS.NS,25.71,1794647.3525098702,56.72,1121971
PTC.NS,193.15,1658065.1018181816,11.54,1580478
PATANJALI.NS,1855.0,1646786.7878845425,15.47,5605675
OIL.NS,446.25,1597372.5306291392,12.97,1487761
JTLIND.NS,78.74,1572133.6168884062,13.17,4396483
IRCON.NS,191.8,1554345.168670027,12.1,3312939
GRANULES.NS,506.1,1526878.5050694705,15.09,2694551
CIPLA.NS,1477.0,1508418.3537190082,22.72,1606678
GOKULAGRO.NS,330.65,1490862.7216099666,34.2,909775
MAHSEAMLES.NS,728.6,1480588.4745762714,16.62,1208880
AEROFLEX.NS,217.55,1452214.9008082293,22.34,3538880
AWL.NS,270.65,1440695.1682479442,20.89,2180698
NAM-INDIA.NS,871.95,1414374.05899705,40.69,1531862
WELSPUNLIV.NS,140.25,1402517.8181818184,14.44,2168852
MOREPENLAB.NS,63.92,1401512.4915254237,15.08,2851353
DRREDDY.NS,1263.0,1397945.6485000001,22.69,1232213
KPIGREEN.NS,551.55,1388760.4644495412,17.5,2767998
CDSL.NS,1724.9,1374169.1751079138,41.93,2277719
PARADEEP.NS,172.7,1342806.027149321,13.92,2558277
DOLATALGO.NS,97.85,1341475.515016685,35.48,339906
SMARTEN.NS,137.0,1330427.3152478952,41.01,693600
KRBL.NS,396.45,1319641.6375872383,11.85,2233925
GPPL.NS,161.0,1316649.8428501708,24.88,1084331
JAIBALAJI.NS,121.8,1306039.086042065,36.08,757271
ANGELONE.NS,2721.5,1298328.7717938784,25.8,1298832
NIRMAN.NS,169.45,1296928.2574568288,35.17,234900
ARKADE.NS,206.15,1287708.2362204727,30.6,1068882
SUNPHARMA.NS,1701.35,1286359.3294213975,20.21,2332123
GPIL.NS,190.25,1269073.3559017377,23.29,909439
INTLCONV.NS,98.71,1265748.9014084507,29.48,335329
DBCORP.NS,279.7,1262495.1231155782,21.01,956636
TATATECH.NS,733.2,1249357.3024093674,25.8,2150541
TEXRAIL.NS,163.4,1227331.0962527555,13.88,2406913
BLS.NS,387.9,1224200.6785934607,32.9,1206340
BSOFT.NS,433.9,1222761.0360178065,20.95,1442216
ZYDUSLIFE.NS,973.05,1219819.525022748,24.44,1097039
COLPAL.NS,2383.25,1201529.094298721,105.34,526168
PGINVIT.NS,92.71,1185664.3902439026,16.05,605760
ADANIPORTS.NS,1455.3,1185374.7765640516,13.8,2594940
NOVAAGRI.NS,58.67,1172289.8274867854,16.39,1488429
SONACOMS.NS,458.0,1164517.1283905967,17.82,3252414
TECHM.NS,1592.8,1164502.2194779678,18.56,2235518
HEROMOTOCO.NS,4435.2,1139618.7882676444,30.34,819594
PROSTARM.NS,197.05,1137168.971040492,29.75,1491507
KAMDHENU.NS,30.21,1120334.9198396793,28.91,580125
ICIL.NS,311.2,1078296.6980046048,13.49,2083055
LTFOODS.NS,511.0,1062872.9238126648,19.23,1675835
PGEL.NS,827.8,1028117.8453333332,19.36,4381184
VINCOFE.NS,146.75,1027434.9253103303,15.48,3154650
HINDCOPPER.NS,264.55,1018461.5637475273,23.99,2360844
SAKSOFT.NS,248.2,998790.5725264169,24.54,1271077
HSCL.NS,517.45,998519.990418322,22.01,1941239
544434.NS,137.5,996712.3791992635,64.46,672000
MARICO.NS,735.6,982033.8155792276,45.16,1306479
REDINGTON.NS,310.35,976262.0451404882,18.9,1121410
JAMNAAUTO.NS,96.54,965221.7925793473,23.5,918809
544435.NS,119.8,942881.3197476954,62.93,308800
DAMCAPITAL.NS,253.85,939119.0545851529,64.78,265586
TIPSMUSIC.NS,637.0,915796.4229425465,108.83,433537
GENUSPOWER.NS,382.25,903288.6965076242,19.2,1912902
PARAGMILK.NS,241.0,902398.8659793816,13.96,1630265
VSTIND.NS,296.9,895794.4921402661,20.85,1065931
ELECON.NS,614.7,885544.8817407758,28.46,986670
DABUR.NS,527.45,876633.539748954,20.24,2380857
SAFEENTP.NS,208.7,870365.9953524399,96.45,233000
ICICIPRULI.NS,647.7,869574.2180851063,11.83,5527640
DIFFNKG.NS,356.25,862963.7454545455,14.73,2416650
SONATSOFTW.NS,437.65,843873.7136165942,29.1,866783
RVNL.NS,384.7,843043.0522012579,14.71,3644972
BCLIND.NS,43.0,834924.1663187196,13.31,901417
VPRPL.NS,183.55,817990.2771535581,11.4,2873729
531997.NS,77.0,801462.2668112798,94.38,234885
532467.NS,46.6,791734.9977349944,14.13,1484293
INDHOTEL.NS,754.1,791451.4018905321,17.21,3016345
CIEINDIA.NS,434.6,784701.6508521418,16.59,1026876
CEIGALL.NS,282.05,782036.6923925028,21.6,656766
AIIL.NS,2743.15,778023.9490703315,31.25,307973
SCODATUBES.NS,212.05,766313.927352511,20.35,1544678
IGCL.NS,117.3,759436.5579503864,13.48,1385352
MOTISONS.NS,21.96,757523.863743148,14.52,2664898
HDFCAMC.NS,5356.25,752892.017669331,43.33,826044
MONARCH.NS,381.25,743419.1686292982,33.27,474385
CROMPTON.NS,349.75,734867.966746988,19.01,1604262
SUNTV.NS,577.1,727711.2108262109,20.45,499612
531889.NS,22.6,717703.5813953488,30.48,243002
UDS.NS,292.9,715003.617142857,15.37,814090
PROFX.NS,124.9,714591.728525981,51.05,264000
BAJAJCON.NS,241.2,705501.8227448228,19.27,1043059
BALMLAWRIE.NS,216.65,696860.0281413613,14.91,714153
SHAKTIPUMP.NS,935.0,692796.9870085471,55.31,366377
PREMIERENE.NS,1084.9,662946.0236931177,41.46,850349
RAILTEL.NS,414.05,659570.4958333333,21.78,1308239
TRITURBINE.NS,655.15,658932.4269094588,44.22,883792
HYUNDAI.NS,2140.0,658638.529087569,54.22,396738
MARATHON.NS,755.0,658274.5685997171,15.1,1232848
AUSL.NS,38.9,658185.0220264317,13.34,560000
IGIL.NS,398.95,649166.6315280464,68.01,394788
KPEL.NS,524.75,648371.2786259542,42.3,481910
PAKKA.NS,219.75,643566.0656894679,13.61,871013
DYCL.NS,438.0,634541.0284697509,26.37,811404
IIFLCAPS.NS,330.2,633810.6779440468,34.58,281714
HINDUNILVR.NS,2511.0,627574.6076388889,27.85,1297964
539607.NS,34.58,621805.1904218928,36.93,590656
THOMASCOOK.NS,167.7,621796.28,18.62,1051911
UNITDSPR.NS,1391.4,620016.6930269414,28.67,1364599
GRSE.NS,2627.6,618203.3372373406,37.28,962792
LT.NS,3509.45,616421.43853211,14.49,1391096
GLENMARK.NS,2247.5,608279.2589576547,19.4,1540138
PARKHOTELS.NS,166.25,600748.0703928906,11.99,2142451
HARIOMPIPE.NS,486.9,597276.0455974843,14.14,1074590
KCP.NS,210.15,594712.1776649746,12.93,815487
TITAGARH.NS,957.6,594589.7565253706,16.56,1719499
NAVA.NS,617.9,591814.0223880598,17.17,600431
SUMICHEM.NS,582.45,587902.7181401663,25.14,1378087
FCL.NS,284.1,587138.124235597,23.76,767777
HEXT.NS,870.0,573466.144915072,29.52,903520
STALLION.NS,103.45,572308.9427813565,19.96,756675
UNIECOM.NS,132.95,559814.6984287887,32.0,1380643
WEBELSOLAR.NS,1407.0,556901.5616506054,59.15,381028
GHCL.NS,613.4,554260.0944444444,24.19,247458
FILATEX.NS,58.91,545118.7891389432,13.85,804493
OSWALAGRO.NS,86.33,538664.664893617,16.29,372998
544442.NS,251.0,532298.076923077,61.51,117000
PARACABLES.NS,60.85,527742.815129812,16.51,714099
