Symbol,CMP,Score,ROCE,Volume
COALINDIA.NS,377.8,121468112.27860698,48.04,20328968
JAYNECOIND.NS,53.44,79554007.9632546,12.57,144678172
NMDC.NS,71.9,75929562.31958763,29.59,27379805
SUZLON.NS,65.38,59628656.838761106,32.41,80786619
NATIONALUM.NS,187.45,40794296.20185923,43.96,6987740
IEX.NS,134.2,26046198.87920168,53.61,13875759
ITC.NS,416.4,25698719.091783866,36.79,18874134
ONGC.NS,234.2,22701825.267326735,12.42,16615104
GMDCLTD.NS,409.0,19919210.993673965,14.17,28887776
INDUSTOWER.NS,344.95,19614119.060721066,29.22,7075045
TATAMOTORS.NS,655.95,18054414.867015705,19.97,8633934
PARADEEP.NS,229.05,14417304.316049382,13.92,25168139
INFY.NS,1470.7,14018792.164816394,37.5,8755203
SARDAEN.NS,538.35,11760420.570895521,15.58,16183788
GAIL.NS,174.1,11688654.85893417,14.0,10653374
BEL.NS,385.85,10463652.870147256,38.99,14032942
ZUARI.NS,355.0,8938178.364963505,12.9,4746242
POWERGRID.NS,287.6,7396128.781897493,12.89,10523274
TCS.NS,3068.75,7391986.8366652485,64.63,2688931
ASHOKA.NS,200.0,6645359.578703703,39.94,718777
NTPC.NS,333.35,6522085.693793104,10.76,8789056
CHAMBLFERT.NS,537.6,5695147.705263158,26.76,2830548
WIPRO.NS,246.35,5335038.972758791,19.51,5520986
BPCL.NS,315.5,5305134.541516245,16.22,3623976
BELRISE.NS,143.7,4964580.915089238,14.31,12829504
MSUMI.NS,38.89,4858821.836669699,42.54,5021011
ARVINDFASN.NS,547.4,4833927.56,16.34,295834
MOTHERSON.NS,98.6,4714396.0084566595,13.94,9597888
REDINGTON.NS,257.35,4476129.468267581,18.9,4142196
KELLTONTEC.NS,27.74,4386909.412026726,17.38,4533308
NCC.NS,210.35,4380500.383172258,21.71,3549194
SHAKTIPUMP.NS,830.75,4234533.6,55.31,1979076
NBCC.NS,111.4,4196019.972956849,33.48,6302803
HINDZINC.NS,421.75,4105059.2782279844,60.73,1251188
MARICO.NS,716.7,3941730.856337035,45.16,4951603
PATELENG.NS,36.99,3876508.4960000003,15.28,2536982
SKYGOLD.NS,271.95,3641980.202020202,23.4,4160262
LICI.NS,894.95,3594511.371563236,53.48,855612
ADANIPOWER.NS,581.0,3463479.489208633,22.54,2990209
GARUDA.NS,183.6,3379108.1712728688,30.09,2884988
IGL.NS,206.45,3339703.610326087,21.43,2867501
HINDALCO.NS,688.45,3262951.3881019833,14.8,2334774
HCLTECH.NS,1484.2,3168133.332794177,31.88,2457589
VIMTALABS.NS,667.1,3159370.194528875,25.22,5357901
CDSL.NS,1562.0,3136910.3195584067,41.96,5011132
RADHIKAJWE.NS,101.07,3043157.1762356465,25.78,2364408
JINDALSAW.NS,213.6,2870110.180933852,19.37,1523218
GPIL.NS,197.0,2799066.4579710145,23.29,2073160
EIEL.NS,257.0,2619808.216704289,31.7,2196672
HINDPETRO.NS,398.4,2615429.373618276,10.52,3373705
PETRONET.NS,281.65,2552850.283642224,25.57,1238986
544453.NS,315.1,2529808.695652174,46.4,752400
CASTROLIND.NS,224.0,2523669.3060556464,55.16,1118174
531889.NS,20.3,2373995.5650319825,30.48,730580
TARIL.NS,558.8,2344954.8034655717,27.97,5515716
MUFTI.NS,129.25,2315206.509363296,18.89,1636210
ENGINERSIN.NS,213.45,2277349.685714286,25.42,1944079
SONATSOFTW.NS,363.55,2245919.225806452,29.1,1914048
KNRCON.NS,213.2,2224008.4124999996,29.18,487788
PTC.NS,177.15,2223439.018181818,11.51,1699936
RELINFRA.NS,281.25,2214953.3061224488,34.01,223384
544463.NS,85.05,2170072.787979967,47.51,820800
HEROMOTOCO.NS,4551.7,2163330.158247653,30.34,1595046
BSE.NS,2460.1,2133461.9549067984,46.57,3342439
PGINVIT.NS,93.15,2097248.0461165053,16.05,1076718
CRIZAC.NS,325.0,2093444.2941022962,47.87,1675805
NETWEB.NS,2243.0,2041835.843375918,32.37,6270587
OSWALPUMPS.NS,769.5,2008183.35182889,77.89,831737
CUPID.NS,167.55,2001383.2649896313,16.88,13150084
544434.NS,110.0,1913336.9863013697,45.88,1126400
ELECTCAST.NS,112.15,1859869.6179775281,13.36,1486782
SWANENERGY.NS,437.85,1759401.9629242818,14.29,2357771
MAMATA.NS,475.0,1648053.211182216,34.87,1403232
VMM.NS,144.05,1644351.8454367484,13.11,13454586
HINDCOPPER.NS,243.8,1601790.754334697,23.99,3427258
OIL.NS,425.5,1595735.980985307,12.97,1423490
VBL.NS,506.75,1555187.2372936758,24.85,3829453
DAMCAPITAL.NS,220.05,1539735.3996247654,64.08,384213
SUMICHEM.NS,637.8,1512032.2402597403,25.14,3519655
SPIC.NS,94.55,1494532.6761406134,16.74,1193662
NLCINDIA.NS,246.55,1492069.329529244,10.75,1945936
WELSPUNLIV.NS,125.6,1455558.7419354839,14.44,2374859
IGIL.NS,380.85,1433481.51316932,68.01,728228
NATCOPHARM.NS,940.25,1351445.7085427137,32.8,409966
FIVESTAR.NS,604.05,1348246.3845710994,16.31,1435870
TI.NS,517.2,1322582.9652699977,28.43,2076218
ABB.NS,5072.7,1306405.6221198156,38.65,2053744
CAMS.NS,3764.45,1284320.6769983687,54.75,1006579
TRANSRAILL.NS,732.0,1272369.0585585586,30.58,1293173
BLS.NS,389.1,1267930.7933579336,32.9,1253286
FILATEX.NS,55.77,1250673.9207650272,13.85,1652515
IRCON.NS,179.05,1249534.8468543047,12.1,2494939
RAILTEL.NS,372.0,1225341.6699635605,21.84,2155569
MOREPENLAB.NS,58.11,1199671.419377905,15.08,2225120
COLPAL.NS,2250.0,1147521.2430988424,105.34,489336
JINDALSTEL.NS,980.0,1131660.0041508127,10.84,3018108
SUNPHARMA.NS,1641.9,1106466.6363122175,20.21,1935906
JSL.NS,732.95,1068278.0860215053,18.18,1475493
WAAREEENER.NS,3112.65,1062686.2790697673,35.12,1249080
GENUSPOWER.NS,390.15,1057819.9951772364,19.2,2284781
KAMDHENU.NS,30.45,1044971.8879310346,28.91,545077
ARIHANTCAP.NS,100.18,1042417.5928473178,20.82,1091985
VISHNU.NS,503.1,1036732.261504748,18.07,1570876
MCX.NS,7742.65,1009457.7998375305,42.86,1449653
GATEWAY.NS,68.93,1000743.5714285714,10.75,1401041
MAZDOCK.NS,2783.65,997909.2774303581,43.17,1219821
GVT&D.NS,2838.8,983814.9347079037,53.94,1751497
DABUR.NS,526.5,981383.547030616,20.24,2628983
544460.NS,99.85,957224.6631278073,35.22,665600
DRREDDY.NS,1230.0,928089.7216710184,22.69,783293
544435.NS,115.0,919501.9172552977,62.93,289600
BLISSGVS.NS,180.25,906887.7493361658,11.72,1457056
RVNL.NS,353.75,906748.3722241203,14.71,3608501
MVGJL.NS,219.2,904840.1872852233,15.67,672134
ARKADE.NS,188.25,904039.8893617023,30.6,694279
TECHM.NS,1474.6,903992.7017543858,18.56,1610237
SKIPPER.NS,547.55,902181.8661989478,24.04,1497757
500264.NS,152.0,875176.6754901961,10.69,835061
PDMJEPAPER.NS,127.2,874765.8320063695,22.35,491591
DOLATALGO.NS,89.65,873222.146811071,35.48,204523
532467.NS,45.65,873040.4532512507,14.13,1605826
