Symbol,CMP,Score,ROCE,Volume
CRIZAC.NS,352.3,46659522.879160635,47.87,40411611
NMDC.NS,69.57,42366351.36740598,29.59,14847552
COALINDIA.NS,383.55,34229861.86215865,48.04,5479343
NATIONALUM.NS,190.85,28040340.560209423,43.96,4873253
SAMBHV.NS,127.06,26790386.158008195,22.21,55957047
SUZLON.NS,66.01,24273299.03656885,32.41,33178252
GARUDA.NS,141.45,21148392.171772428,30.09,19271815
ADANIPOWER.NS,610.1,19074027.796191458,22.54,16442252
MAMATA.NS,510.4,18756900.65964802,34.87,17116277
TATAMOTORS.NS,693.2,17342190.905284148,19.97,8710174
PROSTARM.NS,213.0,16422055.83867902,29.75,23233759
GAIL.NS,184.5,15586484.707766213,14.0,13905371
EIEL.NS,248.55,12909079.008938981,31.7,10477937
BEL.NS,411.0,12793776.420219244,38.99,18857613
BELRISE.NS,117.6,11844914.754679805,14.31,25204588
ONGC.NS,242.25,10934649.919148935,12.42,8275822
INDUSTOWER.NS,402.6,10392871.954659948,29.22,4236109
RELINFRA.NS,377.0,10326979.27927928,34.0,1348582
BPCL.NS,350.1,9627626.131687243,16.25,7198502
DCM.NS,133.3,9570694.963592233,79.35,1490785
ITC.NS,416.75,9152872.830718715,36.79,6819251
MSUMI.NS,64.62,9052583.547757475,42.54,10248529
INFY.NS,1582.4,8876283.456167571,37.5,6102149
HINDZINC.NS,424.5,8866767.772082878,60.81,2674174
TCS.NS,3319.35,8411693.81323877,64.63,3303246
LICI.NS,929.95,8345716.306525037,53.48,2056779
PETRONET.NS,307.05,6636762.4984126985,25.57,3270364
ENGINERSIN.NS,249.35,6594804.082605243,25.42,6532540
IEX.NS,206.55,6567078.640686922,53.61,5563826
POWERGRID.NS,300.1,6408151.723247234,12.89,9430771
WIPRO.NS,261.25,6310677.19881441,19.51,7093447
ASHOKA.NS,206.05,5906395.720090293,39.94,655116
HINDALCO.NS,672.9,5529839.462376238,15.21,3672017
SAKSOFT.NS,246.55,5374179.3595360825,24.54,6797658
JTLIND.NS,84.66,5257900.266014235,13.17,13462141
BLS.NS,384.85,5131520.484923841,32.9,5017660
MOTHERSON.NS,153.75,4890088.571816638,13.94,10330926
SIGACHI.NS,41.78,4792366.1853088485,15.8,7267411
NBCC.NS,113.6,4761832.527198284,33.48,7294934
NTPC.NS,342.3,4605154.537549407,10.76,6496863
DREAMFOLKS.NS,159.0,4310092.4850213975,33.76,1789914
CAMPUS.NS,283.75,3823117.284886928,20.1,13793655
OSWALPUMPS.NS,700.1,3632745.6810461953,77.89,1373065
HCLTECH.NS,1646.05,3400660.8852213053,31.88,2843840
HINDPETRO.NS,441.95,3258607.936497326,10.51,4638323
CASTROLIND.NS,220.7,3209765.4311774457,55.16,1403545
QPOWER.NS,808.95,3168397.66889313,27.99,10676787
TRANSRAILL.NS,755.0,2946563.9213237585,30.58,3086280
BSE.NS,2466.4,2860350.834782609,43.54,5061783
PATELENG.NS,40.21,2832006.2560296846,15.28,1997973
NATCOPHARM.NS,982.9,2800901.333333333,32.8,883821
PREMIERENE.NS,1114.5,2725461.942857143,41.46,3589248
OIL.NS,435.65,2722422.7847457626,12.97,2476838
SWANENERGY.NS,464.0,2546700.728847105,14.29,3601737
GATEWAY.NS,66.49,2536010.7836089144,10.75,3281480
VBL.NS,459.3,2475445.4375,24.85,5658161
JINDALSAW.NS,228.7,2408649.7529734676,19.37,1359140
ARKADE.NS,202.55,2407250.264423077,30.6,1963561
UTIAMC.NS,1420.15,2404445.9613601235,21.02,2960374
517393.NS,25.75,2362976.812400636,146.65,101351
CIPLA.NS,1478.35,2270462.203879488,22.72,2421360
KNRCON.NS,219.4,2264680.80245023,29.18,506798
NAM-INDIA.NS,819.35,2236859.896551724,40.69,2279739
AWL.NS,268.45,2176792.749149081,20.89,3061473
544426.NS,67.0,2165769.0140845072,49.71,556800
SAFEENTP.NS,193.4,2154050.0,96.45,536000
NCC.NS,223.0,2111253.6769911507,22.12,1725654
INDSWFTLAB.NS,107.0,2025495.196832579,19.59,914006
ELECTCAST.NS,124.85,2011846.9764309765,13.24,1805192
PGINVIT.NS,91.0,1990571.454207921,16.05,1002107
JGCHEM.NS,518.95,1989673.352671756,20.3,3209941
IGL.NS,220.8,1971188.38150289,21.43,1750430
544431.NS,111.95,1968485.347043702,108.77,352000
KAMDHENU.NS,29.99,1953107.5309139783,28.91,1005266
WAAREEENER.NS,3178.4,1941429.7940999395,35.12,2754597
RTNINDIA.NS,66.96,1891613.6114473455,12.7,17227089
SCODATUBES.NS,205.0,1879140.22675737,20.35,3665016
MCLOUD.NS,77.44,1743074.122476148,22.9,3430583
LUPIN.NS,1893.0,1717897.843029638,21.53,2180685
JAIBALAJI.NS,122.0,1697754.4844720496,36.08,984867
WHITEFORCE.NS,84.85,1657675.9751271901,40.91,716800
PUSHPA.NS,141.85,1625338.0024360535,50.45,529000
JAMNAAUTO.NS,95.99,1576814.0737410074,23.5,1492270
INFLUX.NS,166.3,1555277.3154362417,60.16,770400
VMM.NS,130.55,1548906.3480986638,13.11,11495697
MOTISONS.NS,22.74,1541381.53671461,14.52,5609270
544440.NS,98.44,1509799.584199584,32.02,1134000
ABSLAMC.NS,853.3,1507909.6868171885,35.5,1166400
GLENMARK.NS,2095.65,1487397.1964246784,19.4,3516851
DRREDDY.NS,1266.5,1467681.045862413,22.69,1297562
REDINGTON.NS,295.5,1441529.3487698985,18.9,1581106
IRCON.NS,192.85,1421001.5079059005,12.1,3045171
DOLATALGO.NS,100.6,1412947.661237785,35.48,366777
HINDCOPPER.NS,266.2,1407446.6408652125,23.99,3281891
JAINIK.NS,83.05,1401385.8992805756,40.18,484800
SACHEEROME.NS,196.95,1337313.7460650578,38.62,990000
VASWANI.NS,54.06,1322850.6666666665,11.02,1984276
BRNL.NS,20.5,1317032.7004405286,15.23,196301
SWSOLAR.NS,332.45,1302465.8484219268,15.99,7845748
RAILTEL.NS,407.7,1265137.9421720735,21.78,2471027
WELSPUNLIV.NS,142.7,1259934.5286343612,14.44,1980645
RAJOOENG.NS,124.9,1254043.0153480722,32.83,2090581
AVANTEL.NS,156.2,1247243.4451898371,37.03,2359759
CDSL.NS,1735.0,1226846.006151645,41.93,2045231
PARADEEP.NS,161.4,1197956.2074788902,13.92,2140314
HAL.NS,4896.25,1148286.568193131,33.87,1362213
CHAMBLFERT.NS,546.5,1134101.9768745622,27.87,580683
DAMCAPITAL.NS,251.0,1133363.995584989,64.78,317020
PARACABLES.NS,61.15,1123667.362745098,16.51,1527262
CGPOWER.NS,675.05,1094654.4097535117,37.48,3305868
SONATSOFTW.NS,430.5,1079317.0204081633,29.1,1090444
PRAKASH.NS,160.8,1075588.7574094404,11.29,867902
544428.NS,59.67,1066764.705882353,60.45,228000
CONCOR.NS,624.6,1065802.5456743687,13.69,2897675
AVPINFRA.NS,202.0,1057355.6650246305,26.24,654400
ELECON.NS,645.95,1035080.8817980024,28.46,1310763
SYRMA.NS,666.15,1030926.5042124804,12.41,5817549
SUNPHARMA.NS,1665.75,1016958.082706767,20.21,1806975
INOXWIND.NS,178.0,1010524.9421409725,11.47,4674669
AMBUJACEM.NS,584.85,1008859.8378982672,10.5,3437810
GPIL.NS,183.55,1002680.6759603469,23.29,694859
BSOFT.NS,426.1,1001277.3370974488,21.29,1124497
PTC.NS,183.4,994886.4799999999,11.54,905226
ASHAPURMIN.NS,474.0,956837.5188962207,17.12,931687
TEXRAIL.NS,164.1,949639.3311379438,13.88,1869859
544435.NS,127.0,928787.8843506196,62.93,321600
MARICO.NS,727.8,919171.6496350365,45.58,1187986
IGIL.NS,389.65,919038.9943069308,68.01,545937
FILATEX.NS,60.88,916470.0640113797,13.85,1395549
ARE&M.NS,984.6,899857.6363636362,16.9,1142127
GALLANTT.NS,599.25,891039.3299163743,19.24,1716779
TIPSMUSIC.NS,636.8,885597.2570873786,108.83,419078
RVNL.NS,382.4,873196.1653219429,14.71,3752191
DABUR.NS,526.7,872054.7108103164,20.32,2346222
AIIL.NS,2678.35,846984.3216723549,31.25,317653
MOREPENLAB.NS,63.8,838201.9164490862,15.08,1703084
ZYDUSLIFE.NS,972.7,821379.7869822487,24.44,738368
MOTILALOFS.NS,955.0,820469.5223943072,18.67,1049867
HSCL.NS,510.35,819838.8499138675,22.01,1729819
GPPL.NS,158.4,807163.1461119365,24.88,655009
COLPAL.NS,2406.6,803676.1146660941,105.34,355299
KELLTONTEC.NS,138.15,802920.0748603352,17.38,826943
BORANA.NS,228.1,792277.0936517912,41.19,306024
TECHM.NS,1588.75,791105.0619118374,18.56,1721165
GICRE.NS,376.05,769923.1578947367,15.6,487618
BALAXI.NS,50.1,768159.9177057358,12.49,739869
AEROFLEX.NS,201.0,753707.59009901,22.1,1722273
GESHIP.NS,1006.35,753160.4115606935,13.86,470046
HITECH.NS,97.35,746651.6896797153,11.68,1796311
SHREMINVIT.NS,106.95,746516.6908563136,11.43,450000
ANGELONE.NS,2723.15,742402.905129369,25.8,633920
EEPL.NS,196.0,735649.4496189669,44.44,391000
GRSE.NS,2864.35,733520.40740155,37.28,1244112
FLAIR.NS,310.0,730007.7750497677,15.58,1412223
UDS.NS,292.0,719582.7302405498,15.37,817431
RATEGAIN.NS,475.95,717490.5069917534,17.28,1158033
MONOLITH.NS,450.7,717450.4478474429,61.16,812000
SDBL.NS,152.3,714237.3412499999,18.02,1268346
TFCILTD.NS,291.3,708881.176056338,11.01,1737113
SPIC.NS,83.97,698281.5726210349,16.74,499726
KPIGREEN.NS,532.05,696087.8378378378,17.5,1339273
CROMPTON.NS,341.95,688194.2996798819,19.01,1470151
GEOJITFSL.NS,84.21,680032.49500998,18.84,542510
THOMASCOOK.NS,169.15,678452.5502045956,18.62,1157596
SONACOMS.NS,454.4,676283.9732739421,17.82,1874392
KPITTECH.NS,1260.9,675025.7918938138,40.88,696657
EMAMILTD.NS,596.95,669053.1646250373,33.86,661347
AVANTIFEED.NS,741.0,664268.0532603285,25.09,531891
MAZDOCK.NS,3246.85,659923.7857789035,43.17,844892
KALYANKJIL.NS,582.55,656241.0098614697,14.31,3906262
MGL.NS,1475.0,649064.0963855422,24.48,396120
IRCTC.NS,782.4,648325.1227683049,49.01,659437
HEXT.NS,872.9,639262.6526676666,29.52,1010650
HDFCAMC.NS,5191.4,635880.9030789246,43.33,676825
AUROPHARMA.NS,1133.45,629343.9910269192,14.27,884698
CMSINFO.NS,514.35,618496.6781948545,23.44,625621
531997.NS,91.0,617313.7133189787,94.38,212639
DLINKINDIA.NS,550.35,614890.8206341694,28.34,458456
HYUNDAI.NS,2130.75,614843.8027043638,54.22,368997
TATATECH.NS,703.6,596535.2050034746,25.8,998156
VGINFOTECH.NS,160.9,594964.338781575,44.99,178000
LTFOODS.NS,495.45,592872.2732834807,19.23,907036
PAKKA.NS,212.35,591160.7253363229,13.61,774894
GOKULAGRO.NS,316.2,589281.39,34.2,344609
GMDCLTD.NS,387.65,573127.2260273972,14.17,767675
SUNTV.NS,564.55,572066.0690909091,20.45,384641
526873.NS,41.91,569418.5948827292,24.81,1076410
TDPOWERSYS.NS,499.2,569325.476346912,29.75,873795
HEROMOTOCO.NS,4316.35,566203.8682432433,31.15,376621
BDL.NS,1884.0,563745.5448085275,19.65,3633505
ELGIEQUIP.NS,556.35,557575.3628749512,21.83,1311311
INDHOTEL.NS,740.35,553517.5267815556,17.21,2071590
TITAGARH.NS,944.0,547774.7036644778,16.56,1561621
ANANTRAJ.NS,555.9,534433.6829587606,11.17,2192757
NIITMTS.NS,338.6,533124.3724539282,27.93,393592
KPEL.NS,515.6,525711.9540601746,42.3,384155
HINDUNILVR.NS,2490.05,524665.330882353,27.85,1076082
ADANIPORTS.NS,1451.65,514648.88520238886,13.8,1124023
MONARCH.NS,363.3,510937.2988165681,33.27,311446
WCIL.NS,119.35,510157.8841463415,13.08,767577
