Symbol,CMP,Score,ROCE,Volume
CRIZAC.NS,313.05,98480691.66043867,47.87,75974346
NMDC.NS,68.0,52269915.80886699,29.59,17929694
SAMBHV.NS,121.93,39976385.08976661,22.21,80204760
NATIONALUM.NS,188.0,35671269.21854305,43.96,6126435
SUZLON.NS,66.08,33822203.25439783,32.41,46272030
COALINDIA.NS,387.6,32434831.2628866,48.04,5239265
GAIL.NS,186.4,31753414.444444444,14.0,28578073
IEX.NS,208.0,28134968.79072819,53.61,23999480
HINDZINC.NS,424.1,26019487.026746728,60.81,7838793
BELRISE.NS,116.2,24283845.529411767,14.31,51062258
ITC.NS,420.5,22922705.9876467,36.79,10087486
RELINFRA.NS,367.0,15197163.67816092,34.0,1944343
ONGC.NS,244.3,12971910.139534883,12.42,9880376
ENGINERSIN.NS,246.1,12789129.208366854,25.42,12507386
PROSTARM.NS,206.1,12415792.175619327,29.75,17014852
TATAMOTORS.NS,688.6,12391502.94094094,19.97,6198854
INDUSTOWER.NS,406.0,12252753.746877601,29.22,5036125
BPCL.NS,350.9,11045376.948318293,16.25,8285732
BEL.NS,418.05,10608472.335444123,38.99,15897744
HINDALCO.NS,674.45,10436279.8784585,15.21,6943797
WIPRO.NS,265.8,10311845.873429086,19.51,11775906
NATCOPHARM.NS,1017.55,8782193.857677901,32.8,2859568
MSUMI.NS,65.01,8599734.998348473,42.54,9792458
ASHOKA.NS,205.87,8497665.192743763,39.94,938275
EIEL.NS,250.35,8246651.04552469,31.7,6743003
PETRONET.NS,305.15,8121972.76376696,25.57,3979989
DREAMFOLKS.NS,163.55,7505119.955555555,33.76,3201236
INFY.NS,1637.0,7008795.028142589,37.5,4980917
HINDCOPPER.NS,266.1,6943496.657546494,23.99,16185091
ADANIPOWER.NS,603.7,6800885.890909091,22.54,5808210
NTPC.NS,344.45,6711757.302752294,10.76,9518719
CASTROLIND.NS,223.6,6195559.449405981,55.16,2741726
RTNINDIA.NS,65.51,6033210.742180596,12.7,53766834
VBL.NS,466.95,5594254.305146422,24.85,12991727
TCS.NS,3385.0,5206939.9554285705,64.63,2114841
SIGACHI.NS,42.52,5084412.769798933,15.8,7842224
NBCC.NS,115.1,5058981.382868142,33.48,7849883
POWERGRID.NS,301.0,4170170.9044117653,12.89,6159818
SWANENERGY.NS,462.55,3979449.0188398603,14.29,5616899
INFLUX.NS,168.75,3917765.718067505,60.16,1968000
TRANSRAILL.NS,766.0,3771249.0871037245,30.58,4006798
BSE.NS,2523.8,3769775.7282415633,43.54,6824385
MOTHERSON.NS,154.85,3758542.037124536,13.94,7988924
HINDPETRO.NS,448.6,3700963.825972314,10.51,5341924
HCLTECH.NS,1680.0,3627382.5838235295,31.88,3094881
WAAREEENER.NS,3130.0,3187351.0920945397,35.12,4454305
517393.NS,25.42,3128879.1318327975,146.65,132708
KAMDHENU.NS,30.8,3111256.6397637795,28.91,1640109
HSCL.NS,510.85,3054479.566630786,22.01,6446187
EMAMILTD.NS,612.2,3048902.9139690874,33.86,3087622
KNRCON.NS,220.9,3043225.659574468,29.18,686238
ELGIEQUIP.NS,563.65,2956346.113055181,21.83,7043498
PATELENG.NS,40.68,2918630.134067952,15.28,2080097
JAMNAAUTO.NS,96.0,2869350.0,23.5,2715504
SWSOLAR.NS,336.7,2753350.4603239694,15.99,16795610
PGINVIT.NS,91.15,2730108.967861558,16.05,1376111
BRNL.NS,21.0,2667617.6331877727,15.23,401106
MOTISONS.NS,22.52,2649850.0935650184,14.52,9557345
OSWALPUMPS.NS,744.0,2600182.193181819,73.54,3049221
DOLATALGO.NS,100.05,2483077.6663031625,35.48,641765
SYRMA.NS,649.15,2435245.48857645,12.41,13398756
IGL.NS,223.05,2409438.5325013,21.43,2162086
AKZOINDIA.NS,3635.0,2361251.194654564,41.66,2247893
SONACOMS.NS,455.8,2358977.434510595,17.82,6559334
VMM.NS,131.8,2261930.3325526933,13.11,16944636
NAM-INDIA.NS,814.95,2240055.029333333,40.69,2270884
NCC.NS,226.15,2215810.6288209604,22.12,1835156
WELSPUNLIV.NS,143.35,2093027.6279069767,14.44,3303331
